elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.141,robot_2,EV_search_object,EV_path_clear,CLEAR
0.330,robot_2,EV_search_object,EV_path_clear,CLEAR
0.434,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.827,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.123,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.325,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.525,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.827,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.126,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.328,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.631,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.829,robot_2,EV_search_object,EV_path_clear,CLEAR
6.035,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.330,robot_2,EV_u_turn,EV_path_clear,CLEAR
10.035,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.326,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.535,robot_2,EV_search_object,EV_path_clear,CLEAR
10.721,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.628,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.930,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.123,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
18.022,robot_2,EV_search_object,EV_obstacle_front,CORNER
18.125,robot_2,EV_move_backward,EV_obstacle_front,CORNER
18.428,robot_2,EV_u_turn,EV_obstacle_front,CORNER
18.543,robot_2,EV_move_forward,EV_obstacle_front,CORNER
18.825,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.938,robot_2,EV_search_object,EV_path_clear,CLEAR
19.126,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.422,robot_2,EV_u_turn,EV_obstacle_front,CORNER
19.539,robot_2,EV_move_forward,EV_obstacle_front,CORNER
19.740,robot_2,EV_move_backward,EV_obstacle_front,CORNER
20.040,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
20.242,robot_2,EV_u_turn,EV_obstacle_front,CORNER
24.128,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.241,robot_2,EV_search_object,EV_path_clear,CLEAR
24.430,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
27.235,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
27.423,robot_2,EV_move_backward,EV_path_clear,CLEAR
27.629,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.835,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
28.024,robot_2,EV_u_turn,EV_path_clear,CLEAR
31.742,robot_2,EV_search_object,EV_path_clear,CLEAR
31.933,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.229,robot_2,EV_move_backward,EV_path_clear,CLEAR
32.431,robot_2,EV_search_object,EV_path_clear,CLEAR
32.639,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.928,robot_2,EV_move_backward,EV_path_clear,CLEAR
33.227,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.524,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.721,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.941,robot_2,EV_u_turn,EV_path_clear,CLEAR
37.534,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
40.426,robot_2,EV_move_forward,EV_obstacle_left,LEFT
40.735,robot_2,EV_move_backward,EV_path_clear,CLEAR
41.033,robot_2,EV_search_object,EV_path_clear,CLEAR
41.223,robot_2,EV_search_object,EV_path_clear,CLEAR
41.330,robot_2,EV_move_backward,EV_path_clear,CLEAR
41.623,robot_2,EV_u_turn,EV_path_clear,CLEAR
45.423,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
45.630,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
45.839,robot_2,EV_move_forward,EV_path_clear,CLEAR
