elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.243,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.543,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.744,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
2.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.243,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.843,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.351,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.245,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
5.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.045,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.253,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
9.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.350,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.645,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.545,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
16.744,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
16.945,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.743,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
17.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.748,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.954,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.246,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.544,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.756,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.047,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
23.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.748,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
24.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
