elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.165,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.269,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.562,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.866,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.362,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
5.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.471,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.067,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.673,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.169,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.162,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
15.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.274,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.075,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.577,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
18.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.165,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
19.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.272,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.478,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.272,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.474,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.968,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
22.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.475,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.977,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.470,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.265,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.467,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
25.768,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.069,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.167,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
27.460,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
27.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.865,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.365,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.868,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.371,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
