elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.292,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.745,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.870,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.337,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.541,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.975,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.254,robot_2,EV_search_object,EV_path_clear,CLEAR
5.557,robot_2,EV_search_object,EV_path_clear,CLEAR
5.829,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.173,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.504,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.702,robot_2,EV_u_turn,EV_path_clear,CLEAR
10.191,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.392,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.691,robot_2,EV_search_object,EV_path_clear,CLEAR
10.801,robot_2,EV_search_object,EV_path_clear,CLEAR
10.921,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.098,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.956,robot_2,EV_move_backward,EV_obstacle_right|EV_object_reached,RIGHT
14.219,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
14.497,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
14.814,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.000,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
15.251,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.425,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
15.619,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
19.542,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
19.716,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
19.896,robot_2,EV_pick_up_object,EV_path_clear,CLEAR
20.197,robot_2,EV_drop_zone_red,EV_path_clear,CLEAR
20.294,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.519,robot_2,EV_move_backward,EV_path_clear,CLEAR
20.803,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.013,robot_2,EV_u_turn,EV_path_clear,CLEAR
21.119,robot_2,EV_search_color,EV_path_clear,CLEAR
21.331,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.629,robot_2,EV_u_turn,EV_path_clear,CLEAR
21.701,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.810,robot_2,EV_move_backward,EV_obstacle_left,LEFT
22.099,robot_2,EV_move_forward,EV_obstacle_left|EV_object_reached,LEFT
22.420,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
25.159,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
25.339,robot_2,EV_move_backward,EV_obstacle_left,LEFT
25.613,robot_2,EV_move_backward,EV_obstacle_left,LEFT
25.907,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
26.108,robot_2,EV_rotate_clockwise,EV_obstacle_front|EV_object_reached,CORNER
26.349,robot_2,EV_u_turn,EV_obstacle_front|EV_object_reached,CORNER
30.158,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
30.451,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
30.552,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
