elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.121,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.421,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.624,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.923,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.221,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.521,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.821,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.121,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.421,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.721,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.021,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.321,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.621,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.921,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.221,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.427,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.723,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.022,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.322,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.623,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.921,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.222,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.522,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.825,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.026,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.321,robot_2,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
9.522,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.824,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.027,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.325,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.621,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.825,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.123,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.421,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.721,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.022,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.224,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.522,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.822,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.126,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.421,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.722,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.021,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.222,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.422,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
16.622,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.823,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.124,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.424,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.722,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.021,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.324,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.624,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.921,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.127,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.422,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.721,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.021,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.321,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.625,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.924,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.221,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.523,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.822,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.121,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.322,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.622,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.924,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.222,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.528,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.821,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.121,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.421,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.721,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.027,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.321,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.621,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.824,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.121,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.321,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.522,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.724,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.922,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
27.124,robot_2,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
29.126,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.422,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
29.621,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
29.722,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
29.823,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
30.022,robot_2,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
30.123,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.423,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.721,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.021,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.324,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.621,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
31.722,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
31.921,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
34.021,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.321,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.622,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.925,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.227,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
35.421,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
35.621,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
35.723,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
35.821,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
35.921,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
36.022,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
36.223,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
36.421,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
38.321,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
38.421,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
38.621,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
38.721,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
38.821,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
39.023,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
39.222,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
39.322,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
42.621,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.825,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.029,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
