elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.108,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.413,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.618,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.915,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.209,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.508,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.808,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.108,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.408,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.708,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.910,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.208,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.509,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.808,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.108,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.409,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.610,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.909,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.110,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.414,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.709,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.910,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.113,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.408,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.610,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.909,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.110,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.411,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.715,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.009,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.516,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
