elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.281,robot_0,EV_search_object,EV_path_clear,CLEAR
0.392,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.692,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.992,robot_0,EV_search_object,EV_path_clear,CLEAR
1.192,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.493,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.792,robot_0,EV_search_object,EV_path_clear,CLEAR
1.992,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.292,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.592,robot_0,EV_search_object,EV_path_clear,CLEAR
2.792,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.092,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.392,robot_0,EV_search_object,EV_path_clear,CLEAR
3.592,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.816,robot_0,EV_search_object,EV_path_clear,CLEAR
3.940,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.237,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
4.430,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
4.697,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
5.014,robot_0,EV_drop_zone_blue,EV_path_clear,CLEAR
5.095,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.302,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.610,robot_0,EV_search_color,EV_path_clear,CLEAR
5.804,robot_0,EV_search_color,EV_path_clear,CLEAR
6.039,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.321,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.571,robot_0,EV_search_color,EV_path_clear,CLEAR
6.713,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.020,robot_0,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
7.209,robot_0,EV_search_color,EV_path_clear,CLEAR
7.396,robot_0,EV_search_color,EV_path_clear,CLEAR
7.505,robot_0,EV_search_color,EV_path_clear,CLEAR
7.698,robot_0,EV_search_color,EV_recieve_drop_zone_red|EV_path_clear,CLEAR
7.867,robot_0,EV_search_color,EV_path_clear,CLEAR
8.001,robot_0,EV_move_forward,EV_recieve_drop_zone_red|EV_path_clear,CLEAR
8.348,robot_0,EV_search_color,EV_path_clear,CLEAR
8.530,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.797,robot_0,EV_search_color,EV_path_clear,CLEAR
9.044,robot_0,EV_search_color,EV_path_clear,CLEAR
9.248,robot_0,EV_search_color,EV_path_clear,CLEAR
9.446,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.711,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
9.972,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.213,robot_0,EV_search_color,EV_path_clear,CLEAR
10.436,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.697,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.040,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.358,robot_0,EV_search_color,EV_path_clear,CLEAR
11.494,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.701,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
12.058,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.339,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.636,robot_0,EV_search_color,EV_path_clear,CLEAR
12.836,robot_0,EV_search_color,EV_path_clear,CLEAR
13.040,robot_0,EV_search_color,EV_path_clear,CLEAR
13.213,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.540,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.794,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
14.125,robot_0,EV_search_color,EV_path_clear,CLEAR
14.305,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.622,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.924,robot_0,EV_search_color,EV_path_clear,CLEAR
15.124,robot_0,EV_search_color,EV_path_clear,CLEAR
15.230,robot_0,EV_search_color,EV_path_clear,CLEAR
15.400,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.680,robot_0,EV_search_color,EV_path_clear,CLEAR
15.832,robot_0,EV_search_color,EV_path_clear,CLEAR
16.044,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
16.338,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.655,robot_0,EV_search_color,EV_path_clear,CLEAR
16.801,robot_0,EV_search_color,EV_path_clear,CLEAR
17.024,robot_0,EV_search_color,EV_path_clear,CLEAR
17.207,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.525,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.768,robot_0,EV_search_color,EV_path_clear,CLEAR
17.919,robot_0,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
18.094,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.330,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.637,robot_0,EV_search_color,EV_path_clear,CLEAR
18.817,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.095,robot_0,EV_search_color,EV_path_clear,CLEAR
19.374,robot_0,EV_search_color,EV_path_clear,CLEAR
19.614,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.909,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.237,robot_0,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
20.405,robot_0,EV_search_color,EV_path_clear,CLEAR
20.518,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.823,robot_0,EV_search_color,EV_path_clear,CLEAR
21.046,robot_0,EV_search_color,EV_path_clear,CLEAR
21.213,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.526,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.759,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.002,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
22.333,robot_0,EV_search_color,EV_path_clear,CLEAR
22.505,robot_0,EV_move_forward,EV_path_clear,CLEAR
