elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.228,robot_2,EV_search_object,EV_path_clear,CLEAR
0.363,robot_2,EV_search_object,EV_path_clear,CLEAR
0.560,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.869,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.162,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.460,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.665,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.960,robot_2,EV_search_object,EV_path_clear,CLEAR
2.164,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.460,robot_2,EV_search_object,EV_path_clear,CLEAR
2.563,robot_2,EV_search_object,EV_path_clear,CLEAR
2.763,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.060,robot_2,EV_search_object,EV_path_clear,CLEAR
3.260,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.560,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.764,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.010,robot_2,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
4.170,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
4.382,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
7.162,robot_2,EV_pick_up_object,EV_object_reached|EV_recieve_drop_zone_blue|EV_obstacle_left,LEFT
7.484,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
7.666,robot_2,EV_drop_zone_red,EV_obstacle_left,LEFT
7.761,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
7.879,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
8.009,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
8.134,robot_2,EV_u_turn,EV_recieve_drop_zone_red|EV_obstacle_left,LEFT
11.931,robot_2,EV_rotate_clockwise,EV_object_reached|EV_obstacle_left,LEFT
12.082,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.283,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.462,robot_2,EV_u_turn,EV_obstacle_left,LEFT
12.571,robot_2,EV_u_turn,EV_obstacle_left,LEFT
12.670,robot_2,EV_u_turn,EV_obstacle_left,LEFT
12.779,robot_2,EV_u_turn,EV_obstacle_left,LEFT
12.873,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.070,robot_2,EV_u_turn,EV_obstacle_left,LEFT
13.199,robot_2,EV_u_turn,EV_obstacle_left,LEFT
13.319,robot_2,EV_u_turn,EV_obstacle_left,LEFT
13.464,robot_2,EV_u_turn,EV_obstacle_left,LEFT
13.576,robot_2,EV_u_turn,EV_obstacle_left,LEFT
13.692,robot_2,EV_u_turn,EV_object_reached|EV_obstacle_left,LEFT
13.822,robot_2,EV_u_turn,EV_obstacle_left,LEFT
13.902,robot_2,EV_u_turn,EV_obstacle_left,LEFT
13.969,robot_2,EV_u_turn,EV_obstacle_left,LEFT
14.135,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
14.271,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
14.479,robot_2,EV_u_turn,EV_obstacle_left,LEFT
18.309,robot_2,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_reached,CORNER
21.082,robot_2,EV_u_turn,EV_object_reached|EV_obstacle_right,RIGHT
24.981,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
25.309,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.631,robot_2,EV_search_color,EV_path_clear,CLEAR
25.805,robot_2,EV_search_color,EV_path_clear,CLEAR
26.016,robot_2,EV_search_color,EV_path_clear,CLEAR
26.221,robot_2,EV_search_color,EV_path_clear,CLEAR
26.453,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
26.613,robot_2,EV_search_color,EV_path_clear,CLEAR
26.772,robot_2,EV_search_color,EV_path_clear,CLEAR
26.921,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.229,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.472,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.684,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.000,robot_2,EV_search_color,EV_path_clear,CLEAR
28.102,robot_2,EV_search_color,EV_path_clear,CLEAR
28.300,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.607,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
28.884,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.196,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.492,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.777,robot_2,EV_search_color,EV_path_clear,CLEAR
29.906,robot_2,EV_search_color,EV_path_clear,CLEAR
30.089,robot_2,EV_search_color,EV_path_clear,CLEAR
