elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.315,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.612,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.932,robot_1,EV_search_object,EV_path_clear,CLEAR
1.111,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.411,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.709,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.011,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.312,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.612,robot_1,EV_search_object,EV_path_clear,CLEAR
2.814,robot_1,EV_search_object,EV_path_clear,CLEAR
3.015,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.309,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.609,robot_1,EV_search_object,EV_path_clear,CLEAR
3.809,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.109,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.411,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.659,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
4.955,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.176,robot_1,EV_search_object,EV_path_clear,CLEAR
5.332,robot_1,EV_search_object,EV_path_clear,CLEAR
5.542,robot_1,EV_search_object,EV_path_clear,CLEAR
5.717,robot_1,EV_search_object,EV_path_clear,CLEAR
5.909,robot_1,EV_move_forward,EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
6.168,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.476,robot_1,EV_search_object,EV_path_clear,CLEAR
6.634,robot_1,EV_search_object,EV_path_clear,CLEAR
6.835,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.165,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.453,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
7.718,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.033,robot_1,EV_pick_up_object,EV_path_clear,CLEAR
8.315,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.575,robot_1,EV_drop_zone_red,EV_recieve_drop_zone_red|EV_path_clear,CLEAR
8.667,robot_1,EV_search_color,EV_path_clear,CLEAR
8.836,robot_1,EV_search_color,EV_path_clear,CLEAR
9.031,robot_1,EV_search_color,EV_path_clear,CLEAR
9.183,robot_1,EV_search_color,EV_path_clear,CLEAR
9.359,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.581,robot_1,EV_search_color,EV_path_clear,CLEAR
9.713,robot_1,EV_search_color,EV_path_clear,CLEAR
9.896,robot_1,EV_search_color,EV_path_clear,CLEAR
10.091,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.335,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
10.602,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.843,robot_1,EV_search_color,EV_path_clear,CLEAR
11.018,robot_1,EV_search_color,EV_path_clear,CLEAR
11.149,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.462,robot_1,EV_search_color,EV_path_clear,CLEAR
11.655,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.947,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.186,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.452,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
12.715,robot_1,EV_search_color,EV_path_clear,CLEAR
12.865,robot_1,EV_search_color,EV_path_clear,CLEAR
13.020,robot_1,EV_search_color,EV_path_clear,CLEAR
13.141,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.437,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.746,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.039,robot_1,EV_search_color,EV_path_clear,CLEAR
14.224,robot_1,EV_search_color,EV_path_clear,CLEAR
14.335,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.571,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
14.718,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.037,robot_1,EV_search_color,EV_path_clear,CLEAR
15.218,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.457,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.761,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.036,robot_1,EV_search_color,EV_path_clear,CLEAR
16.225,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.556,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
16.762,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.076,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.495,robot_1,EV_search_color,EV_path_clear,CLEAR
17.643,robot_1,EV_search_color,EV_path_clear,CLEAR
17.858,robot_1,EV_search_color,EV_path_clear,CLEAR
18.057,robot_1,EV_search_color,EV_path_clear,CLEAR
18.253,robot_1,EV_search_color,EV_path_clear,CLEAR
18.448,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.688,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
18.918,robot_1,EV_search_color,EV_path_clear,CLEAR
19.056,robot_1,EV_move_forward,EV_path_clear,CLEAR
