elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.144,robot_2,EV_search_color,EV_path_clear,CLEAR
0.341,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.642,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.851,robot_2,EV_search_color,EV_path_clear,CLEAR
1.047,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.255,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.554,robot_2,EV_search_color,EV_path_clear,CLEAR
1.745,robot_2,EV_search_color,EV_path_clear,CLEAR
1.938,robot_2,EV_search_color,EV_path_clear,CLEAR
2.135,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.435,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.736,robot_2,EV_search_color,EV_path_clear,CLEAR
2.838,robot_2,EV_search_color,EV_path_clear,CLEAR
3.035,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.335,robot_2,EV_search_color,EV_path_clear,CLEAR
3.535,robot_2,EV_search_color,EV_path_clear,CLEAR
3.735,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.035,robot_2,EV_search_color,EV_path_clear,CLEAR
4.235,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.535,robot_2,EV_search_color,EV_path_clear,CLEAR
4.641,robot_2,EV_search_color,EV_path_clear,CLEAR
4.742,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
4.937,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.144,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.346,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
5.545,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.749,robot_2,EV_search_color,EV_path_clear,CLEAR
5.937,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
6.048,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.340,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
6.546,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.839,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
7.137,robot_2,EV_search_color,EV_path_clear,CLEAR
7.243,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.536,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
7.748,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.036,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
8.241,robot_2,EV_search_color,EV_path_clear,CLEAR
8.342,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.642,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
8.942,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
9.143,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.442,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
9.740,robot_2,EV_search_color,EV_path_clear,CLEAR
9.845,robot_2,EV_search_color,EV_path_clear,CLEAR
10.038,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
10.240,robot_2,EV_search_color,EV_path_clear,CLEAR
10.437,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
10.639,robot_2,EV_search_color,EV_path_clear,CLEAR
10.750,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.036,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
11.237,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.443,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
11.741,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.942,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
12.239,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
12.439,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.749,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
13.039,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.242,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
13.444,robot_2,EV_search_color,EV_path_clear,CLEAR
13.640,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
13.843,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.139,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
14.342,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.543,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
18.142,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
18.438,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.641,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
18.936,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.137,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_visible|EV_red_visible,CLEAR
19.343,robot_2,EV_approach_color,EV_path_clear,CLEAR
19.640,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_visible|EV_red_visible,CLEAR
19.842,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.149,robot_2,EV_approach_color,EV_path_clear,CLEAR
20.437,robot_2,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
20.543,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.837,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
21.141,robot_2,EV_search_color,EV_path_clear,CLEAR
21.244,robot_2,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
21.436,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.639,robot_2,EV_search_color,EV_path_clear,CLEAR
21.838,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
22.042,robot_2,EV_search_color,EV_path_clear,CLEAR
22.146,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.439,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
22.741,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,LEFT
22.941,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
23.149,robot_2,EV_u_turn,EV_obstacle_left,LEFT
27.037,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_right|EV_green_not_visible|EV_red_not_visible,RIGHT
29.843,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
30.136,robot_2,EV_search_color,EV_path_clear,CLEAR
30.243,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
30.541,robot_2,EV_approach_color,EV_path_clear,CLEAR
30.843,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
