elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.137,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.438,robot_2,EV_approach_object,EV_path_clear,CLEAR
0.738,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.038,robot_2,EV_search_object,EV_path_clear,CLEAR
1.238,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.538,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.838,robot_2,EV_search_color,EV_path_clear,CLEAR
2.038,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.340,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.638,robot_2,EV_approach_color,EV_path_clear,CLEAR
2.938,robot_2,EV_search_color,EV_path_clear,CLEAR
3.040,robot_2,EV_u_turn,EV_obstacle_left,LEFT
6.856,robot_2,EV_pick_up_object,EV_obstacle_left|EV_object_visible,LEFT
7.147,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
9.947,robot_2,EV_u_turn,EV_obstacle_right|EV_red_visible|EV_blue_reached,RIGHT
13.673,robot_2,EV_approach_object,EV_red_visible|EV_path_clear|EV_blue_reached,CLEAR
13.954,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.249,robot_2,EV_approach_object,EV_path_clear,CLEAR
14.475,robot_2,EV_drop_zone_red,EV_obstacle_right|EV_red_visible,RIGHT
14.550,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_reached,RIGHT
14.757,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
14.852,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.051,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
15.166,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.365,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_visible|EV_blue_reached,RIGHT
15.548,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
15.645,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
15.761,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
