elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.128,robot_0,EV_search_object,EV_path_clear,CLEAR
0.328,robot_0,EV_approach_object,EV_path_clear,CLEAR
0.628,robot_0,EV_search_color,EV_path_clear,CLEAR
0.828,robot_0,EV_search_color,EV_path_clear,CLEAR
1.028,robot_0,EV_search_color,EV_path_clear,CLEAR
1.228,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.528,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.828,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.128,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.428,robot_0,EV_approach_color,EV_path_clear,CLEAR
2.728,robot_0,EV_search_color,EV_path_clear,CLEAR
2.928,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.229,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.563,robot_0,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
3.740,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.052,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.268,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.548,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
4.849,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.157,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.443,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
5.736,robot_0,EV_search_color,EV_path_clear,CLEAR
5.936,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.240,robot_0,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
10.045,robot_0,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
10.130,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.251,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.444,robot_0,EV_u_turn,EV_obstacle_front|EV_object_reached,CORNER
10.538,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
10.748,robot_0,EV_u_turn,EV_obstacle_front,CORNER
10.840,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
11.034,robot_0,EV_move_backward,EV_obstacle_front,CORNER
11.346,robot_0,EV_pick_up_object,EV_obstacle_right|EV_object_reached,RIGHT
11.637,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.847,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.036,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.232,robot_0,EV_u_turn,EV_obstacle_right|EV_red_not_visible,RIGHT
16.047,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
16.344,robot_0,EV_search_object,EV_path_clear,CLEAR
16.544,robot_0,EV_approach_object,EV_red_not_visible|EV_path_clear,CLEAR
16.836,robot_0,EV_approach_color,EV_path_clear|EV_blue_not_visible,CLEAR
17.055,robot_0,EV_search_object,EV_path_clear,CLEAR
17.260,robot_0,EV_search_object,EV_path_clear,CLEAR
17.446,robot_0,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
17.643,robot_0,EV_search_object,EV_path_clear,CLEAR
17.848,robot_0,EV_search_object,EV_path_clear,CLEAR
17.953,robot_0,EV_approach_color,EV_path_clear,CLEAR
18.239,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
18.542,robot_0,EV_search_object,EV_path_clear,CLEAR
18.767,robot_0,EV_approach_color,EV_path_clear,CLEAR
19.040,robot_0,EV_approach_color,EV_path_clear,CLEAR
19.263,robot_0,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
19.462,robot_0,EV_approach_color,EV_path_clear,CLEAR
19.739,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.034,robot_0,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
20.362,robot_0,EV_search_object,EV_path_clear,CLEAR
20.547,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.832,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
20.948,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
21.242,robot_0,EV_search_color,EV_path_clear,CLEAR
21.448,robot_0,EV_approach_object,EV_path_clear,CLEAR
21.740,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
21.963,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
22.250,robot_0,EV_approach_color,EV_path_clear,CLEAR
22.540,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.867,robot_0,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
23.038,robot_0,EV_search_object,EV_path_clear,CLEAR
23.246,robot_0,EV_search_object,EV_path_clear,CLEAR
23.437,robot_0,EV_search_object,EV_path_clear,CLEAR
23.555,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
23.858,robot_0,EV_search_object,EV_path_clear,CLEAR
24.037,robot_0,EV_search_object,EV_path_clear,CLEAR
24.240,robot_0,EV_search_color,EV_path_clear,CLEAR
24.460,robot_0,EV_approach_object,EV_red_not_visible|EV_path_clear,CLEAR
24.751,robot_0,EV_search_object,EV_path_clear|EV_blue_not_visible,CLEAR
24.952,robot_0,EV_search_object,EV_path_clear,CLEAR
25.137,robot_0,EV_search_object,EV_path_clear,CLEAR
25.347,robot_0,EV_drop_zone_blue,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
25.441,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.743,robot_0,EV_approach_color,EV_path_clear,CLEAR
26.048,robot_0,EV_approach_color,EV_path_clear,CLEAR
26.329,robot_0,EV_search_object,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
26.450,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.731,robot_0,EV_search_object,EV_path_clear,CLEAR
26.837,robot_0,EV_search_color,EV_path_clear,CLEAR
