elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.158,robot_1,EV_search_object,EV_path_clear,CLEAR
0.338,robot_1,EV_search_object,EV_path_clear,CLEAR
0.543,robot_1,EV_search_color,EV_path_clear,CLEAR
0.735,robot_1,EV_search_object,EV_path_clear,CLEAR
0.935,robot_1,EV_search_color,EV_path_clear,CLEAR
1.136,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.434,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.737,robot_1,EV_search_color,EV_path_clear,CLEAR
1.936,robot_1,EV_approach_color,EV_path_clear,CLEAR
2.235,robot_1,EV_search_object,EV_path_clear,CLEAR
2.436,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.734,robot_1,EV_search_color,EV_path_clear,CLEAR
2.837,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.138,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.438,robot_1,EV_approach_color,EV_path_clear,CLEAR
3.740,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
3.948,robot_1,EV_search_color,EV_path_clear,CLEAR
4.149,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.452,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.752,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
5.037,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.340,robot_1,EV_search_object,EV_path_clear,CLEAR
5.454,robot_1,EV_approach_object,EV_path_clear,CLEAR
5.735,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
5.962,robot_1,EV_approach_color,EV_path_clear,CLEAR
6.236,robot_1,EV_approach_object,EV_path_clear,CLEAR
6.562,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
6.859,robot_1,EV_approach_object,EV_path_clear,CLEAR
7.147,robot_1,EV_search_object,EV_path_clear,CLEAR
7.341,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
7.654,robot_1,EV_search_color,EV_path_clear,CLEAR
7.838,robot_1,EV_search_object,EV_path_clear,CLEAR
8.058,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.346,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
8.556,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.849,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.157,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
9.440,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.665,robot_1,EV_search_object,EV_path_clear,CLEAR
9.849,robot_1,EV_search_color,EV_path_clear,CLEAR
10.039,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
10.268,robot_1,EV_search_object,EV_path_clear,CLEAR
10.448,robot_1,EV_search_object,EV_path_clear,CLEAR
10.654,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.958,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
11.076,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.353,robot_1,EV_search_color,EV_path_clear,CLEAR
11.543,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
11.851,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.057,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.261,robot_1,EV_search_color,EV_path_clear,CLEAR
12.463,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
16.240,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
16.547,robot_1,EV_search_color,EV_path_clear,CLEAR
16.764,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
17.041,robot_1,EV_search_color,EV_path_clear,CLEAR
17.238,robot_1,EV_approach_color,EV_path_clear,CLEAR
17.456,robot_1,EV_search_color,EV_path_clear,CLEAR
17.637,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
17.838,robot_1,EV_search_color,EV_path_clear,CLEAR
17.955,robot_1,EV_approach_color,EV_path_clear,CLEAR
18.244,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.538,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
18.662,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.951,robot_1,EV_search_object,EV_path_clear,CLEAR
19.060,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.346,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.654,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
19.960,robot_1,EV_approach_color,EV_path_clear,CLEAR
20.172,robot_1,EV_search_object,EV_path_clear,CLEAR
20.340,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
20.644,robot_1,EV_approach_color,EV_path_clear,CLEAR
20.949,robot_1,EV_search_object,EV_path_clear,CLEAR
21.148,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
21.353,robot_1,EV_approach_color,EV_path_clear,CLEAR
21.642,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.959,robot_1,EV_approach_color,EV_path_clear,CLEAR
22.270,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
22.540,robot_1,EV_approach_color,EV_path_clear,CLEAR
22.767,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.038,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
23.263,robot_1,EV_search_object,EV_path_clear,CLEAR
23.455,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.752,robot_1,EV_search_object,EV_path_clear,CLEAR
23.955,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
24.137,robot_1,EV_approach_object,EV_path_clear,CLEAR
24.372,robot_1,EV_search_object,EV_path_clear,CLEAR
24.559,robot_1,EV_search_object,EV_path_clear,CLEAR
24.735,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
24.965,robot_1,EV_approach_color,EV_path_clear,CLEAR
25.274,robot_1,EV_approach_object,EV_path_clear,CLEAR
25.537,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
25.643,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.963,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.265,robot_1,EV_approach_color,EV_path_clear,CLEAR
26.564,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
26.762,robot_1,EV_approach_color,EV_path_clear,CLEAR
27.066,robot_1,EV_search_object,EV_path_clear,CLEAR
27.237,robot_1,EV_search_color,EV_path_clear,CLEAR
27.371,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
27.646,robot_1,EV_search_color,EV_path_clear,CLEAR
27.836,robot_1,EV_search_color,EV_path_clear,CLEAR
28.086,robot_1,EV_search_object,EV_path_clear,CLEAR
28.270,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
28.555,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.851,robot_1,EV_approach_object,EV_path_clear,CLEAR
29.068,robot_1,EV_search_color,EV_path_clear,CLEAR
29.272,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
29.470,robot_1,EV_search_object,EV_path_clear,CLEAR
29.643,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.855,robot_1,EV_approach_object,EV_path_clear,CLEAR
30.148,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
30.347,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.557,robot_1,EV_approach_object,EV_path_clear,CLEAR
30.869,robot_1,EV_approach_object,EV_path_clear,CLEAR
31.156,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
31.447,robot_1,EV_search_color,EV_path_clear,CLEAR
