elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.197,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.399,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.701,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.004,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.226,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.496,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.704,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.998,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.296,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.596,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.798,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.096,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.396,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.695,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.897,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.196,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.496,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.802,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.101,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.399,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.699,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.904,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.198,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.401,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.695,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.899,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.195,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.499,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.797,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
