elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.667,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.246,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.351,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.847,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
