elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.151,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.352,robot_0,EV_search_object,EV_path_clear,CLEAR
0.557,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.759,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.054,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.261,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.561,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.765,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.957,robot_0,EV_search_object,EV_path_clear,CLEAR
2.158,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.355,robot_0,EV_move_backward,EV_path_clear,CLEAR
2.653,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.762,robot_0,EV_search_object,EV_path_clear,CLEAR
5.549,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.652,robot_0,EV_u_turn,EV_path_clear,CLEAR
9.364,robot_0,EV_approach_object,EV_object_visible|EV_obstacle_left,LEFT
9.569,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
9.852,robot_0,EV_move_backward,EV_path_clear,CLEAR
10.169,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.456,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
10.670,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.776,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.853,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.063,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.263,robot_0,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
11.566,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.762,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.964,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.276,robot_0,EV_move_backward,EV_path_clear|EV_object_not_visible,CLEAR
12.564,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.787,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.063,robot_0,EV_move_backward,EV_path_clear|EV_object_not_visible,CLEAR
13.367,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.658,robot_0,EV_u_turn,EV_path_clear,CLEAR
17.472,robot_0,EV_move_forward,EV_path_clear|EV_recieve_drop_zone_red|EV_object_not_visible,CLEAR
17.763,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.979,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.154,robot_0,EV_move_backward,EV_path_clear|EV_object_not_visible,CLEAR
18.457,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.571,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.859,robot_0,EV_search_object,EV_path_clear,CLEAR
19.058,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
19.349,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.467,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.653,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.854,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_not_visible,CLEAR
20.052,robot_0,EV_search_object,EV_path_clear,CLEAR
20.266,robot_0,EV_u_turn,EV_path_clear,CLEAR
24.084,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
24.252,robot_0,EV_u_turn,EV_path_clear,CLEAR
24.364,robot_0,EV_u_turn,EV_path_clear,CLEAR
24.448,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.674,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
24.761,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.066,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.262,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.386,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
25.663,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.761,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
25.957,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
26.063,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.249,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
26.556,robot_0,EV_u_turn,EV_path_clear,CLEAR
30.455,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
30.554,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
