elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.193,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.399,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.696,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.995,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.289,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.590,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.794,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.995,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.289,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.589,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.890,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.189,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.489,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.789,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.090,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.389,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.689,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.989,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.194,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.397,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.692,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.998,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.291,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.496,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.794,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.091,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.391,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.689,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.997,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.293,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.602,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.893,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.194,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.496,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.793,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.092,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.291,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.392,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.591,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.890,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.390,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.595,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.890,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.089,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.293,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.589,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.889,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.090,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.293,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.590,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.891,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.198,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.492,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.793,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.092,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.295,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.594,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.897,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.189,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.491,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.790,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.089,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.401,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.689,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.896,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.099,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.399,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.689,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.896,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.192,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.394,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.693,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.997,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.296,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.589,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.800,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.093,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.390,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.493,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
25.192,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.491,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.696,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.994,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.196,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.496,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.792,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.091,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.294,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.592,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.891,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.096,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.394,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.692,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.989,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.289,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.491,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.789,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.091,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.389,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
