elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.172,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.670,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.872,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.272,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.573,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.881,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.973,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.273,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.679,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.972,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.976,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.269,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
