elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.066,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.847,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.646,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.345,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
