elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.114,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.317,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.525,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.816,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.020,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.319,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.521,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.722,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.924,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.214,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.514,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.814,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.114,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.414,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.714,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.014,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.215,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,CLEAR
4.423,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.717,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
4.921,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
5.215,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
5.516,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
5.722,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.018,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
6.220,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.520,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
6.814,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
7.117,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
7.422,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
7.718,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
8.017,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
8.227,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.519,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
8.818,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
9.121,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.416,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
9.722,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.027,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
10.314,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
10.517,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
10.821,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.118,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
11.418,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
11.715,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
11.929,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.223,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
12.519,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
12.814,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
13.016,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
13.222,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.516,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
13.818,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
14.118,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
14.320,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.621,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
14.924,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
15.214,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
15.517,robot_0,EV_rotate_clockwise,EV_obstacle_front|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CORNER
15.723,robot_0,EV_rotate_counterclockwise,EV_obstacle_front|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CORNER
15.916,robot_0,EV_u_turn,EV_obstacle_front,CORNER
18.517,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
18.814,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.015,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
19.315,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
19.618,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
19.917,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
20.218,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.518,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
20.816,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
21.118,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
21.320,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
21.619,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.822,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
22.116,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
22.419,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
22.718,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.918,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
23.218,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
23.515,robot_0,EV_u_turn,EV_obstacle_right|EV_blue_visible|EV_green_not_visible|EV_red_reached,RIGHT
26.219,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_reached,CLEAR
26.518,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
26.815,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
27.023,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.317,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
27.534,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.821,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
28.126,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.418,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
28.620,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.822,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
29.118,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.323,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.620,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
29.917,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.223,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
30.522,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.826,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
31.117,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.318,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
31.627,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.920,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
32.122,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.325,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.618,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
32.915,robot_0,EV_move_forward,EV_path_clear,CLEAR
