elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.106,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.312,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.615,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.912,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.115,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.415,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.711,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.008,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.306,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.606,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.906,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.206,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.506,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.806,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.109,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
4.408,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
4.716,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
5.022,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
5.308,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.609,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
5.908,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
6.110,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_visible,CLEAR
6.316,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.613,robot_1,EV_move_backward,EV_obstacle_front|EV_blue_visible|EV_green_reached|EV_red_visible,CORNER
6.908,robot_1,EV_move_backward,EV_obstacle_front|EV_blue_visible|EV_green_reached|EV_red_visible,CORNER
7.112,robot_1,EV_rotate_clockwise,EV_obstacle_front|EV_blue_visible|EV_green_reached|EV_red_visible,CORNER
7.307,robot_1,EV_move_backward,EV_obstacle_front,CORNER
7.514,robot_1,EV_rotate_clockwise,EV_obstacle_front|EV_blue_visible|EV_green_reached|EV_red_visible,CORNER
7.711,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
7.914,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_blue_visible|EV_green_reached|EV_red_visible,LEFT
8.113,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_blue_visible|EV_green_reached|EV_red_visible,CLEAR
8.307,robot_1,EV_move_forward,EV_path_clear,CLEAR
