elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.120,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.423,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.721,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.013,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.217,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.418,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.718,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.018,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.313,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.613,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.913,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.213,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.513,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.713,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.013,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.214,robot_2,EV_u_turn,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,LEFT
6.813,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,CLEAR
7.113,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,RIGHT
10.013,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
10.217,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
10.522,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.815,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
11.117,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
11.413,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
11.715,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
11.916,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.214,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
12.517,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
12.820,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
13.117,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
13.417,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
13.619,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.915,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
14.215,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
14.514,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
14.813,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
15.019,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.315,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
15.613,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
15.815,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
16.018,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.321,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
16.613,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
16.913,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
17.119,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.421,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
17.713,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
18.013,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
18.219,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
18.518,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.719,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
19.013,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
19.213,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.517,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
19.720,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
20.014,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
20.221,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
20.415,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
20.521,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
23.014,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
23.220,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
23.513,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
23.817,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.115,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
24.320,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
24.615,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
24.915,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
25.213,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.417,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
25.621,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.922,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
26.217,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
26.513,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_reached,CLEAR
26.820,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_reached,CLEAR
27.121,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_blue_visible|EV_green_not_visible|EV_red_reached,LEFT
27.315,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
27.519,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
27.727,robot_2,EV_u_turn,EV_obstacle_left|EV_blue_visible|EV_green_not_visible|EV_red_reached,LEFT
31.619,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_reached,CLEAR
31.914,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
32.121,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.426,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.713,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
32.917,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.225,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
33.517,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.821,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
34.119,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.417,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
34.624,robot_2,EV_move_forward,EV_path_clear,CLEAR
