elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.193,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.396,robot_0,EV_search_color,EV_path_clear,CLEAR
0.504,robot_0,EV_search_color,EV_path_clear,CLEAR
0.608,robot_0,EV_search_color,EV_path_clear,CLEAR
0.794,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.997,robot_0,EV_search_color,EV_path_clear,CLEAR
1.106,robot_0,EV_search_color,EV_path_clear,CLEAR
1.287,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.488,robot_0,EV_search_color,EV_path_clear,CLEAR
1.589,robot_0,EV_search_color,EV_path_clear,CLEAR
1.784,robot_0,EV_search_color,EV_path_clear,CLEAR
1.984,robot_0,EV_search_color,EV_path_clear,CLEAR
2.184,robot_0,EV_search_color,EV_path_clear,CLEAR
2.287,robot_0,EV_search_color,EV_path_clear,CLEAR
2.484,robot_0,EV_search_color,EV_path_clear,CLEAR
2.684,robot_0,EV_search_color,EV_path_clear,CLEAR
2.884,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.184,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.484,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.784,robot_0,EV_search_color,EV_path_clear,CLEAR
3.888,robot_0,EV_search_color,EV_path_clear,CLEAR
4.084,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.389,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
4.490,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.785,robot_0,EV_search_color,EV_path_clear,CLEAR
4.895,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.190,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_visible,CLEAR
5.394,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.693,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_visible,CLEAR
5.898,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.192,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_visible,CLEAR
6.494,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.796,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_visible,CLEAR
7.092,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.386,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_visible,CLEAR
