elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.434,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.136,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.438,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
5.138,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.934,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
6.137,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.441,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.742,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.034,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.334,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.541,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.336,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.635,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.838,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
11.036,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.336,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.635,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
11.736,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.944,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.334,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.935,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.234,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.735,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.236,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.438,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.034,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.336,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.537,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.838,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.140,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.535,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
