elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.442,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.840,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.440,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.043,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.340,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.641,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.940,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.640,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.442,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.743,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.242,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.349,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.442,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.341,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.943,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.743,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.345,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.544,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.743,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.345,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
