elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.051,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.961,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.752,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
19.952,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
22.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
