elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.202,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.497,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.797,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.092,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.296,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.597,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.799,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.094,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.392,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.595,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.892,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.194,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.492,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.792,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.092,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.392,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.694,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.501,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.793,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.093,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.398,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.696,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.993,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.299,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.599,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
