elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.164,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.460,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.763,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.056,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.374,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.671,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.951,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.155,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.363,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.656,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.862,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.150,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.450,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.750,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.051,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.350,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.650,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.953,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.250,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.550,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.750,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.050,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.262,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.467,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.761,robot_1,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
7.055,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.266,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.558,robot_1,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
7.786,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.054,robot_1,EV_u_turn,EV_red_reached|EV_blue_not_visible|EV_green_visible|EV_obstacle_left,LEFT
11.757,robot_1,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
12.056,robot_1,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
12.265,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.550,robot_1,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
12.857,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.151,robot_1,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
13.459,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.664,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.956,robot_1,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
14.170,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.458,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.754,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.956,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
15.165,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.459,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.752,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
15.959,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.250,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
16.455,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.662,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.956,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_red_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
17.151,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
17.258,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
17.456,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_red_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
17.557,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
17.751,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
17.954,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_red_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
18.057,robot_1,EV_u_turn,EV_obstacle_left,LEFT
21.857,robot_1,EV_u_turn,EV_blue_not_visible|EV_red_not_visible|EV_green_not_visible|EV_obstacle_right,RIGHT
21.960,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
22.061,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.351,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
22.652,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
22.855,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.163,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.461,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
23.756,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
24.050,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
24.258,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.555,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
24.761,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.051,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
25.256,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.457,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
25.757,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.055,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
26.360,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.653,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
26.855,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.059,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.351,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
27.654,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.859,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
28.064,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.353,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
28.657,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.956,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
29.162,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.461,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.755,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
29.963,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.251,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
30.453,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.676,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.955,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
31.158,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.360,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
31.654,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.856,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.057,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
32.352,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.650,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
32.865,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.154,robot_1,EV_u_turn,EV_blue_not_visible|EV_red_not_visible|EV_green_not_visible|EV_obstacle_right,RIGHT
36.960,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
37.264,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.555,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
37.859,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.151,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
38.454,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.757,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
39.050,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
39.261,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.556,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
39.857,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.163,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
40.461,robot_1,EV_move_forward,EV_path_clear,CLEAR
