elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.742,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.037,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.539,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.939,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.237,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.438,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.739,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.038,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.239,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
6.539,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
6.838,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
7.138,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.241,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.638,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.938,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
10.237,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.338,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.645,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.939,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
12.239,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.544,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.937,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.537,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.841,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.137,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.438,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
