elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.454,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.053,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.756,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.648,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
10.948,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
11.253,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.452,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.651,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.950,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
12.152,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
13.251,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.048,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
14.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
