time_s,coverage_pct
0.0,33.333333333333336
0.5,33.333333333333336
1.0,33.333333333333336
1.5,33.333333333333336
2.0,33.333333333333336
2.5,33.333333333333336
3.0,33.333333333333336
3.5,33.333333333333336
4.0,50.0
4.5,58.333333333333336
5.0,58.333333333333336
5.5,58.333333333333336
6.0,58.333333333333336
6.5,58.333333333333336
7.0,58.333333333333336
7.5,58.333333333333336
8.0,58.333333333333336
8.5,58.333333333333336
9.0,58.333333333333336
9.5,58.333333333333336
10.0,58.333333333333336
10.5,58.333333333333336
11.0,58.333333333333336
11.5,58.333333333333336
12.0,58.333333333333336
12.5,58.333333333333336
13.0,58.333333333333336
13.5,58.333333333333336
14.0,58.333333333333336
14.5,58.333333333333336
15.0,58.333333333333336
15.5,58.333333333333336
16.0,58.333333333333336
16.5,58.333333333333336
17.0,58.333333333333336
17.5,58.333333333333336
18.0,58.333333333333336
18.5,58.333333333333336
19.0,58.333333333333336
19.5,58.333333333333336
20.0,66.66666666666667
20.5,66.66666666666667
21.0,66.66666666666667
21.5,66.66666666666667
22.0,66.66666666666667
22.5,66.66666666666667
23.0,75.0
23.5,75.0
24.0,83.33333333333333
24.5,83.33333333333333
25.0,83.33333333333333
25.5,83.33333333333333
26.0,83.33333333333333
26.5,83.33333333333333
27.0,83.33333333333333
27.5,83.33333333333333
28.0,83.33333333333333
28.5,83.33333333333333
29.0,83.33333333333333
29.5,91.66666666666667
30.0,91.66666666666667
30.5,91.66666666666667
31.0,91.66666666666667
31.5,91.66666666666667
32.0,91.66666666666667
32.5,91.66666666666667
33.0,91.66666666666667
33.5,91.66666666666667
34.0,91.66666666666667
34.5,91.66666666666667
35.0,91.66666666666667
35.5,91.66666666666667
36.0,91.66666666666667
36.5,91.66666666666667
37.0,91.66666666666667
37.5,91.66666666666667
38.0,91.66666666666667
38.5,91.66666666666667
39.0,91.66666666666667
39.5,91.66666666666667
40.0,91.66666666666667
40.5,91.66666666666667
41.0,91.66666666666667
41.5,91.66666666666667
42.0,91.66666666666667
42.5,100.0
43.0,100.0
43.5,100.0
44.0,100.0
44.5,100.0
45.0,100.0
45.5,100.0
46.0,100.0
46.5,100.0
47.0,100.0
47.5,100.0
48.0,100.0
48.5,100.0
49.0,100.0
49.5,100.0
50.0,100.0
50.5,100.0
51.0,100.0
51.5,100.0
52.0,100.0
52.5,100.0
53.0,100.0
53.5,100.0
54.0,100.0
54.5,100.0
55.0,100.0
55.5,100.0
56.0,100.0
56.5,100.0
57.0,100.0
57.5,100.0
58.0,100.0
58.5,100.0
59.0,100.0
59.5,100.0
60.0,100.0
60.5,100.0
61.0,100.0
61.5,100.0
62.0,100.0
62.5,100.0
63.0,100.0
63.5,100.0
64.0,100.0
64.5,100.0
65.0,100.0
65.5,100.0
66.0,100.0
66.5,100.0
67.0,100.0
67.5,100.0
68.0,100.0
68.5,100.0
69.0,100.0
69.5,100.0
70.0,100.0
70.5,100.0
71.0,100.0
71.5,100.0
72.0,100.0
72.5,100.0
73.0,100.0
73.5,100.0
74.0,100.0
74.5,100.0
75.0,100.0
75.5,100.0
76.0,100.0
76.5,100.0
77.0,100.0
77.5,100.0
78.0,100.0
78.5,100.0
79.0,100.0
79.5,100.0
80.0,100.0
80.5,100.0
81.0,100.0
81.5,100.0
82.0,100.0
82.5,100.0
83.0,100.0
83.5,100.0
84.0,100.0
84.5,100.0
85.0,100.0
85.5,100.0
86.0,100.0
86.5,100.0
87.0,100.0
87.5,100.0
88.0,100.0
88.5,100.0
89.0,100.0
89.5,100.0
90.0,100.0
90.5,100.0
91.0,100.0
91.5,100.0
92.0,100.0
92.5,100.0
93.0,100.0
93.5,100.0
94.0,100.0
94.5,100.0
95.0,100.0
95.5,100.0
96.0,100.0
96.5,100.0
97.0,100.0
97.5,100.0
98.0,100.0
98.5,100.0
99.0,100.0
99.5,100.0
100.0,100.0
100.5,100.0
101.0,100.0
101.5,100.0
102.0,100.0
102.5,100.0
103.0,100.0
103.5,100.0
104.0,100.0
104.5,100.0
105.0,100.0
105.5,100.0
106.0,100.0
106.5,100.0
107.0,100.0
107.5,100.0
108.0,100.0
108.5,100.0
109.0,100.0
109.5,100.0
