elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.378,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.524,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.727,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.817,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.427,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.730,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.024,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.316,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.523,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
9.821,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.927,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.217,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.421,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.619,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.922,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.134,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.415,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.616,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
17.720,robot_2,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
17.927,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.217,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.440,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.728,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.121,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.415,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.626,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.927,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.226,robot_2,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
23.525,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.822,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.034,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.323,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.621,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.826,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.040,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.316,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.521,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.124,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.420,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
