elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
2.268,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.586,robot_1,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
2.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.179,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.769,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.271,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.479,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.779,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.377,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.891,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.774,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.986,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.274,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.563,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.771,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.971,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.278,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.772,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.089,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.389,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.677,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.986,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.276,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.773,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.373,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.579,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.178,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.671,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
15.880,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.680,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.984,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
17.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.489,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.781,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.286,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
18.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.896,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.373,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
19.577,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.779,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
19.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.273,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.780,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.071,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.881,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.175,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.377,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
