elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.353,robot_1,EV_search_object,EV_path_clear,CLEAR
0.487,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.795,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.087,robot_1,EV_search_object,EV_path_clear,CLEAR
1.291,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.587,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.887,robot_1,EV_search_object,EV_path_clear,CLEAR
2.087,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.388,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.687,robot_1,EV_search_object,EV_path_clear,CLEAR
2.805,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.088,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
3.385,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
3.516,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.799,robot_1,EV_search_object,EV_path_clear,CLEAR
3.922,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.249,robot_1,EV_search_object,EV_path_clear,CLEAR
4.378,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.630,robot_1,EV_search_object,EV_path_clear,CLEAR
4.855,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.134,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.401,robot_1,EV_search_object,EV_path_clear,CLEAR
5.509,robot_1,EV_search_object,EV_path_clear,CLEAR
5.696,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
5.930,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.223,robot_1,EV_search_object,EV_path_clear,CLEAR
6.440,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.715,robot_1,EV_search_object,EV_path_clear,CLEAR
6.853,robot_1,EV_search_object,EV_path_clear,CLEAR
7.039,robot_1,EV_search_object,EV_path_clear,CLEAR
7.223,robot_1,EV_search_object,EV_path_clear,CLEAR
7.458,robot_1,EV_search_object,EV_path_clear,CLEAR
7.650,robot_1,EV_search_object,EV_path_clear,CLEAR
7.823,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
8.096,robot_1,EV_search_object,EV_path_clear,CLEAR
8.240,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.501,robot_1,EV_search_object,EV_path_clear,CLEAR
8.705,robot_1,EV_search_object,EV_path_clear,CLEAR
8.901,robot_1,EV_search_object,EV_path_clear,CLEAR
9.120,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.428,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.709,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
9.995,robot_1,EV_search_object,EV_path_clear,CLEAR
10.224,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.505,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.883,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.110,robot_1,EV_search_object,EV_path_clear,CLEAR
11.251,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.528,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.795,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
12.096,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.363,robot_1,EV_search_object,EV_path_clear,CLEAR
12.466,robot_1,EV_search_object,EV_path_clear,CLEAR
12.615,robot_1,EV_search_object,EV_path_clear,CLEAR
12.792,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.036,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.323,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.524,robot_1,EV_search_object,EV_path_clear,CLEAR
13.714,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
14.013,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.346,robot_1,EV_search_object,EV_path_clear,CLEAR
14.512,robot_1,EV_search_object,EV_path_clear,CLEAR
14.744,robot_1,EV_search_object,EV_path_clear,CLEAR
14.910,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.197,robot_1,EV_search_object,EV_path_clear,CLEAR
15.342,robot_1,EV_search_object,EV_path_clear,CLEAR
15.501,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.742,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
15.944,robot_1,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
19.844,robot_1,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
19.965,robot_1,EV_u_turn,EV_obstacle_left,LEFT
20.095,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
22.966,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
23.268,robot_1,EV_search_object,EV_path_clear,CLEAR
23.422,robot_1,EV_search_object,EV_path_clear,CLEAR
23.615,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.846,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.121,robot_1,EV_search_object,EV_path_clear,CLEAR
24.347,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
24.515,robot_1,EV_u_turn,EV_obstacle_left,LEFT
28.410,robot_1,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
28.544,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
28.740,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
28.850,robot_1,EV_u_turn,EV_obstacle_left,LEFT
28.929,robot_1,EV_u_turn,EV_obstacle_left,LEFT
29.066,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
29.294,robot_1,EV_u_turn,EV_obstacle_left,LEFT
29.432,robot_1,EV_u_turn,EV_obstacle_left,LEFT
29.537,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
29.720,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
29.895,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
30.136,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
30.316,robot_1,EV_u_turn,EV_obstacle_left,LEFT
30.391,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
30.628,robot_1,EV_u_turn,EV_obstacle_left,LEFT
34.488,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
37.339,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
37.695,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
37.912,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.151,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.403,robot_1,EV_search_object,EV_path_clear,CLEAR
38.635,robot_1,EV_search_object,EV_path_clear,CLEAR
38.798,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.108,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.398,robot_1,EV_search_object,EV_path_clear,CLEAR
39.504,robot_1,EV_u_turn,EV_obstacle_left,LEFT
43.234,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
43.557,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.812,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
43.923,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
44.132,robot_1,EV_u_turn,EV_object_not_visible|EV_obstacle_right,RIGHT
44.287,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
44.409,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
44.629,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
44.817,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
45.053,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
45.227,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
