elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.218,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.456,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.762,robot_2,EV_search_object,EV_path_clear,CLEAR
0.954,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.254,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.554,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.859,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.154,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.461,robot_2,EV_search_object,EV_path_clear,CLEAR
2.655,robot_2,EV_search_object,EV_path_clear,CLEAR
2.855,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.163,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.454,robot_2,EV_search_object,EV_path_clear,CLEAR
3.702,robot_2,EV_move_backward,EV_object_not_visible|EV_obstacle_front,CORNER
3.999,robot_2,EV_move_backward,EV_object_visible|EV_obstacle_front,CORNER
4.259,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
7.079,robot_2,EV_rotate_clockwise,EV_object_visible|EV_obstacle_front,CORNER
7.266,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
7.509,robot_2,EV_u_turn,EV_obstacle_front,CORNER
11.295,robot_2,EV_u_turn,EV_object_visible|EV_obstacle_left,LEFT
11.419,robot_2,EV_u_turn,EV_obstacle_left,LEFT
11.523,robot_2,EV_u_turn,EV_obstacle_left,LEFT
11.668,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
11.811,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
11.926,robot_2,EV_u_turn,EV_obstacle_left,LEFT
12.042,robot_2,EV_u_turn,EV_obstacle_front,CORNER
12.153,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
12.301,robot_2,EV_move_backward,EV_object_visible|EV_obstacle_front,CORNER
12.619,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
12.757,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
13.021,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
13.211,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
13.390,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
13.569,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
13.798,robot_2,EV_u_turn,EV_obstacle_front,CORNER
17.594,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_right,RIGHT
20.291,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_right,RIGHT
20.488,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
24.291,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
24.577,robot_2,EV_approach_object,EV_path_clear,CLEAR
24.786,robot_2,EV_approach_object,EV_path_clear,CLEAR
25.113,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
25.307,robot_2,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
25.494,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
25.620,robot_2,EV_u_turn,EV_obstacle_left,LEFT
25.732,robot_2,EV_u_turn,EV_obstacle_left,LEFT
25.819,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
