elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.330,robot_0,EV_search_object,EV_path_clear,CLEAR
0.497,robot_0,EV_search_object,EV_path_clear,CLEAR
0.695,robot_0,EV_search_object,EV_path_clear,CLEAR
0.797,robot_0,EV_search_object,EV_path_clear,CLEAR
0.996,robot_0,EV_search_object,EV_path_clear,CLEAR
1.195,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.397,robot_0,EV_search_object,EV_path_clear,CLEAR
1.598,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.897,robot_0,EV_search_object,EV_path_clear,CLEAR
2.095,robot_0,EV_search_object,EV_path_clear,CLEAR
2.200,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.495,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.705,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.998,robot_0,EV_search_object,EV_path_clear,CLEAR
3.199,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.463,robot_0,EV_search_object,EV_path_clear,CLEAR
3.648,robot_0,EV_pick_up_object,EV_path_clear|EV_object_reached,CLEAR
3.908,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
4.262,robot_0,EV_search_color,EV_path_clear,CLEAR
4.417,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.656,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.891,robot_0,EV_search_color,EV_path_clear,CLEAR
5.140,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.430,robot_0,EV_search_color,EV_path_clear,CLEAR
5.596,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.856,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_obstacle_right,RIGHT
8.702,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
8.909,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
12.735,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
12.886,robot_0,EV_search_color,EV_path_clear,CLEAR
13.108,robot_0,EV_search_color,EV_path_clear,CLEAR
13.254,robot_0,EV_search_color,EV_path_clear,CLEAR
13.421,robot_0,EV_search_color,EV_path_clear,CLEAR
13.529,robot_0,EV_search_color,EV_path_clear,CLEAR
13.639,robot_0,EV_search_color,EV_path_clear,CLEAR
13.743,robot_0,EV_search_color,EV_path_clear,CLEAR
14.012,robot_0,EV_search_color,EV_path_clear,CLEAR
14.155,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_obstacle_left,LEFT
14.357,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_blue_not_visible,LEFT
14.552,robot_0,EV_u_turn,EV_obstacle_left,LEFT
14.673,robot_0,EV_u_turn,EV_obstacle_left,LEFT
14.761,robot_0,EV_u_turn,EV_obstacle_left,LEFT
14.845,robot_0,EV_u_turn,EV_obstacle_left,LEFT
14.946,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
15.170,robot_0,EV_u_turn,EV_obstacle_left,LEFT
19.073,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
19.316,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.562,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.817,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.087,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.418,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
20.558,robot_0,EV_u_turn,EV_red_visible|EV_obstacle_right,RIGHT
20.650,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
20.721,robot_0,EV_rotate_counterclockwise,EV_blue_visible|EV_obstacle_right,RIGHT
23.368,robot_0,EV_u_turn,EV_blue_visible|EV_red_visible|EV_obstacle_right,RIGHT
27.227,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
27.461,robot_0,EV_approach_color,EV_path_clear,CLEAR
27.743,robot_0,EV_approach_color,EV_path_clear,CLEAR
28.035,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.268,robot_0,EV_approach_color,EV_path_clear,CLEAR
28.578,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.846,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.164,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.397,robot_0,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
29.659,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
29.952,robot_0,EV_approach_color,EV_path_clear,CLEAR
30.197,robot_0,EV_approach_color,EV_path_clear,CLEAR
30.579,robot_0,EV_approach_color,EV_path_clear,CLEAR
30.852,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.067,robot_0,EV_approach_color,EV_path_clear,CLEAR
31.302,robot_0,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
31.535,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
31.832,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.111,robot_0,EV_approach_color,EV_path_clear,CLEAR
32.324,robot_0,EV_approach_color,EV_path_clear,CLEAR
32.570,robot_0,EV_approach_color,EV_path_clear,CLEAR
32.789,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.128,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.417,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear,CLEAR
33.763,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
33.967,robot_0,EV_search_color,EV_path_clear,CLEAR
34.119,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.369,robot_0,EV_search_color,EV_path_clear,CLEAR
34.514,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.757,robot_0,EV_search_color,EV_path_clear,CLEAR
34.864,robot_0,EV_search_color,EV_path_clear,CLEAR
34.995,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.233,robot_0,EV_search_color,EV_path_clear,CLEAR
35.356,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.666,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
36.064,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.301,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.582,robot_0,EV_search_color,EV_path_clear,CLEAR
36.697,robot_0,EV_search_color,EV_path_clear,CLEAR
36.860,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.193,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.429,robot_0,EV_search_color,EV_path_clear,CLEAR
37.612,robot_0,EV_search_color,EV_path_clear,CLEAR
37.857,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
38.015,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_obstacle_right,RIGHT
38.199,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_right,RIGHT
38.473,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
42.324,robot_0,EV_u_turn,EV_red_not_visible|EV_obstacle_left|EV_blue_not_visible,LEFT
42.429,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
45.176,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_obstacle_left|EV_blue_not_visible,LEFT
45.325,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
45.511,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
45.706,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
45.816,robot_0,EV_u_turn,EV_obstacle_left,LEFT
49.713,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
49.925,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
50.067,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
50.197,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
50.363,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
50.582,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
50.680,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_obstacle_left,LEFT
50.963,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_blue_not_visible,LEFT
51.147,robot_0,EV_u_turn,EV_obstacle_left,LEFT
51.245,robot_0,EV_u_turn,EV_obstacle_left,LEFT
51.332,robot_0,EV_u_turn,EV_obstacle_left,LEFT
51.431,robot_0,EV_u_turn,EV_obstacle_left,LEFT
51.537,robot_0,EV_u_turn,EV_obstacle_left,LEFT
51.645,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
51.812,robot_0,EV_u_turn,EV_obstacle_left,LEFT
51.937,robot_0,EV_u_turn,EV_obstacle_left,LEFT
55.755,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
55.959,robot_0,EV_move_forward,EV_path_clear,CLEAR
56.205,robot_0,EV_move_forward,EV_path_clear,CLEAR
56.440,robot_0,EV_move_forward,EV_path_clear,CLEAR
56.702,robot_0,EV_search_color,EV_path_clear,CLEAR
56.826,robot_0,EV_search_color,EV_path_clear,CLEAR
57.037,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
57.169,robot_0,EV_u_turn,EV_red_not_visible|EV_obstacle_right,RIGHT
57.293,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
60.056,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
63.895,robot_0,EV_u_turn,EV_red_not_visible|EV_obstacle_left|EV_blue_not_visible,LEFT
64.011,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
64.197,robot_0,EV_u_turn,EV_obstacle_left,LEFT
64.324,robot_0,EV_u_turn,EV_obstacle_left,LEFT
64.430,robot_0,EV_u_turn,EV_obstacle_left,LEFT
64.540,robot_0,EV_u_turn,EV_obstacle_left,LEFT
64.655,robot_0,EV_u_turn,EV_obstacle_left,LEFT
64.810,robot_0,EV_u_turn,EV_obstacle_left,LEFT
64.930,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
65.098,robot_0,EV_u_turn,EV_obstacle_left,LEFT
65.230,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
65.335,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
65.535,robot_0,EV_u_turn,EV_obstacle_left,LEFT
65.618,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_obstacle_left,LEFT
65.802,robot_0,EV_u_turn,EV_obstacle_left,LEFT
65.899,robot_0,EV_u_turn,EV_obstacle_left|EV_blue_not_visible,LEFT
66.000,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
66.134,robot_0,EV_u_turn,EV_obstacle_left,LEFT
69.931,robot_0,EV_u_turn,EV_red_not_visible|EV_obstacle_left|EV_blue_not_visible,LEFT
70.114,robot_0,EV_search_color,EV_path_clear,CLEAR
70.224,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
70.528,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
70.847,robot_0,EV_search_color,EV_path_clear,CLEAR
71.009,robot_0,EV_move_forward,EV_path_clear,CLEAR
71.352,robot_0,EV_search_color,EV_path_clear,CLEAR
71.544,robot_0,EV_search_color,EV_path_clear,CLEAR
71.747,robot_0,EV_search_color,EV_path_clear,CLEAR
71.884,robot_0,EV_search_color,EV_path_clear,CLEAR
72.162,robot_0,EV_move_forward,EV_path_clear,CLEAR
72.441,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
72.766,robot_0,EV_search_color,EV_path_clear,CLEAR
72.936,robot_0,EV_search_color,EV_path_clear,CLEAR
73.133,robot_0,EV_search_color,EV_path_clear,CLEAR
73.294,robot_0,EV_move_forward,EV_path_clear,CLEAR
73.688,robot_0,EV_move_forward,EV_path_clear,CLEAR
73.930,robot_0,EV_search_color,EV_path_clear,CLEAR
74.136,robot_0,EV_move_forward,EV_path_clear,CLEAR
74.478,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
74.673,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_obstacle_right,RIGHT
74.921,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_right,RIGHT
75.145,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
79.001,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
79.347,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
79.602,robot_0,EV_move_forward,EV_path_clear,CLEAR
79.901,robot_0,EV_move_forward,EV_path_clear,CLEAR
80.124,robot_0,EV_approach_color,EV_path_clear,CLEAR
80.457,robot_0,EV_approach_color,EV_path_clear,CLEAR
80.753,robot_0,EV_approach_color,EV_path_clear,CLEAR
81.000,robot_0,EV_approach_color,EV_path_clear,CLEAR
81.324,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
81.623,robot_0,EV_move_forward,EV_path_clear,CLEAR
81.971,robot_0,EV_move_forward,EV_path_clear,CLEAR
82.238,robot_0,EV_approach_color,EV_path_clear,CLEAR
82.558,robot_0,EV_move_forward,EV_path_clear,CLEAR
82.822,robot_0,EV_approach_color,EV_path_clear,CLEAR
83.153,robot_0,EV_approach_color,EV_path_clear,CLEAR
83.425,robot_0,EV_move_forward,EV_path_clear,CLEAR
83.710,robot_0,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
84.079,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
84.356,robot_0,EV_move_forward,EV_path_clear,CLEAR
84.637,robot_0,EV_move_forward,EV_path_clear,CLEAR
84.856,robot_0,EV_move_forward,EV_path_clear,CLEAR
85.152,robot_0,EV_move_forward,EV_path_clear,CLEAR
