elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.124,robot_1,EV_approach_color,EV_path_clear,CLEAR
0.333,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.533,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.834,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.029,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.231,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.723,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.923,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.123,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.324,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.623,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.723,robot_1,EV_search_color,EV_path_clear,CLEAR
5.923,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.023,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.323,robot_1,EV_approach_color,EV_path_clear,CLEAR
6.623,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.824,robot_1,EV_approach_color,EV_path_clear,CLEAR
7.024,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.225,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.428,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
7.628,robot_1,EV_approach_color,EV_path_clear,CLEAR
7.936,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.728,robot_1,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
11.823,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.025,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.247,robot_1,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
12.424,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.536,robot_1,EV_search_color,EV_path_clear,CLEAR
12.728,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.034,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
13.227,robot_1,EV_search_color,EV_path_clear,CLEAR
13.337,robot_1,EV_search_color,EV_path_clear,CLEAR
13.527,robot_1,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
13.732,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.933,robot_1,EV_search_color,EV_path_clear,CLEAR
14.142,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
14.337,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.644,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.834,robot_1,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
18.744,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
18.926,robot_1,EV_search_color,EV_path_clear,CLEAR
19.128,robot_1,EV_u_turn,EV_path_clear,CLEAR
19.229,robot_1,EV_search_color,EV_path_clear,CLEAR
19.339,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.628,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
19.829,robot_1,EV_search_color,EV_path_clear,CLEAR
19.938,robot_1,EV_u_turn,EV_path_clear,CLEAR
20.028,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
20.231,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.331,robot_1,EV_move_backward,EV_path_clear,CLEAR
20.631,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
20.829,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.141,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.423,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
25.330,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
25.543,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.727,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
26.028,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.130,robot_1,EV_u_turn,EV_path_clear,CLEAR
26.234,robot_1,EV_approach_color,EV_path_clear,CLEAR
26.534,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
26.737,robot_1,EV_move_backward,EV_path_clear,CLEAR
27.028,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
27.225,robot_1,EV_move_backward,EV_path_clear,CLEAR
27.425,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible,CLEAR
27.524,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
27.829,robot_1,EV_approach_color,EV_path_clear,CLEAR
28.125,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
28.329,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
28.436,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
31.824,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
32.030,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
32.130,robot_1,EV_approach_color,EV_path_clear,CLEAR
32.425,robot_1,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
32.635,robot_1,EV_search_color,EV_path_clear,CLEAR
32.824,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
33.024,robot_1,EV_search_color,EV_path_clear,CLEAR
33.135,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.431,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
33.537,robot_1,EV_search_color,EV_path_clear,CLEAR
33.727,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.836,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
34.130,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.333,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
34.529,robot_1,EV_u_turn,EV_path_clear,CLEAR
38.227,robot_1,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
