elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.140,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.539,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.739,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.839,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.940,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.239,robot_0,EV_search_color,EV_path_clear,CLEAR
4.439,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.739,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.039,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.339,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.439,robot_0,EV_search_color,EV_path_clear,CLEAR
5.639,robot_0,EV_search_color,EV_path_clear,CLEAR
5.740,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.047,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
6.245,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.549,robot_0,EV_search_color,EV_path_clear,CLEAR
6.744,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
7.044,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.948,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
10.143,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.351,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
10.644,robot_0,EV_move_backward,EV_path_clear,CLEAR
10.856,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.142,robot_0,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
11.363,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.545,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.649,robot_0,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
15.445,robot_0,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
15.548,robot_0,EV_search_color,EV_path_clear,CLEAR
15.655,robot_0,EV_move_backward,EV_path_clear,CLEAR
15.943,robot_0,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
16.051,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
16.245,robot_0,EV_move_backward,EV_path_clear,CLEAR
