elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.174,robot_2,EV_search_color,EV_path_clear,CLEAR
0.280,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.381,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.581,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.776,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.080,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.377,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.171,robot_2,EV_u_turn,EV_path_clear,CLEAR
7.975,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
8.175,robot_2,EV_approach_color,EV_path_clear,CLEAR
8.380,robot_2,EV_u_turn,EV_path_clear,CLEAR
8.482,robot_2,EV_u_turn,EV_path_clear,CLEAR
8.573,robot_2,EV_u_turn,EV_path_clear,CLEAR
8.682,robot_2,EV_u_turn,EV_path_clear,CLEAR
8.771,robot_2,EV_search_color,EV_path_clear,CLEAR
8.875,robot_2,EV_search_color,EV_path_clear,CLEAR
8.980,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.199,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
9.390,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.574,robot_2,EV_search_color,EV_path_clear,CLEAR
9.783,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
9.978,robot_2,EV_approach_color,EV_path_clear,CLEAR
10.183,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.372,robot_2,EV_move_backward,EV_path_clear,CLEAR
10.580,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
10.774,robot_2,EV_search_color,EV_path_clear,CLEAR
10.875,robot_2,EV_approach_color,EV_path_clear,CLEAR
11.084,robot_2,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
11.379,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.571,robot_2,EV_approach_color,EV_path_clear,CLEAR
11.781,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
12.079,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.299,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.475,robot_2,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
12.689,robot_2,EV_search_color,EV_path_clear,CLEAR
15.388,robot_2,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
19.274,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
19.485,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
19.781,robot_2,EV_move_backward,EV_path_clear,CLEAR
20.083,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
20.278,robot_2,EV_search_color,EV_path_clear,CLEAR
20.478,robot_2,EV_move_backward,EV_path_clear,CLEAR
20.779,robot_2,EV_move_backward,EV_path_clear,CLEAR
21.080,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
21.272,robot_2,EV_u_turn,EV_path_clear,CLEAR
21.375,robot_2,EV_u_turn,EV_path_clear,CLEAR
21.477,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
21.671,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.773,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.900,robot_2,EV_u_turn,EV_path_clear,CLEAR
25.679,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
25.878,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
25.980,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.175,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.378,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
26.580,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.872,robot_2,EV_search_color,EV_path_clear,CLEAR
26.980,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
27.175,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.378,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.679,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
27.972,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
28.080,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
28.278,robot_2,EV_approach_color,EV_path_clear,CLEAR
28.478,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
28.679,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.973,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
29.179,robot_2,EV_move_backward,EV_path_clear,CLEAR
29.475,robot_2,EV_u_turn,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
33.074,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
33.295,robot_2,EV_search_color,EV_path_clear,CLEAR
33.474,robot_2,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
33.572,robot_2,EV_approach_color,EV_path_clear,CLEAR
33.781,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
34.073,robot_2,EV_move_backward,EV_path_clear,CLEAR
34.281,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.571,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
34.675,robot_2,EV_u_turn,EV_path_clear,CLEAR
34.784,robot_2,EV_u_turn,EV_path_clear,CLEAR
