elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.157,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.547,robot_1,EV_search_color,EV_path_clear,CLEAR
3.747,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.949,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.147,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.348,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.647,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.947,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.257,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.454,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.548,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.851,robot_1,EV_move_forward,EV_green_reached|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
6.148,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
6.349,robot_1,EV_u_turn,EV_green_reached|EV_path_clear|EV_blue_not_visible,CLEAR
9.858,robot_1,EV_rotate_clockwise,EV_green_reached|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
10.050,robot_1,EV_search_color,EV_path_clear,CLEAR
10.152,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.353,robot_1,EV_move_backward,EV_green_reached|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
10.650,robot_1,EV_search_color,EV_path_clear,CLEAR
10.758,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.857,robot_1,EV_u_turn,EV_green_reached|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
10.949,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.054,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.350,robot_1,EV_move_forward,EV_green_reached|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
11.656,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.956,robot_1,EV_u_turn,EV_green_reached|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
12.052,robot_1,EV_u_turn,EV_path_clear,CLEAR
15.260,robot_1,EV_move_backward,EV_green_reached|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
15.550,robot_1,EV_move_backward,EV_path_clear,CLEAR
15.849,robot_1,EV_u_turn,EV_green_reached|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
15.951,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.156,robot_1,EV_move_backward,EV_path_clear,CLEAR
16.449,robot_1,EV_move_backward,EV_green_reached|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
16.748,robot_1,EV_rotate_clockwise,EV_green_reached|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
16.949,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.151,robot_1,EV_rotate_counterclockwise,EV_green_reached|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
17.371,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.648,robot_1,EV_move_backward,EV_green_reached|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
17.954,robot_1,EV_u_turn,EV_path_clear,CLEAR
21.351,robot_1,EV_rotate_counterclockwise,EV_green_reached|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
21.557,robot_1,EV_search_color,EV_path_clear,CLEAR
21.749,robot_1,EV_rotate_counterclockwise,EV_green_reached|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
21.953,robot_1,EV_u_turn,EV_path_clear,CLEAR
22.058,robot_1,EV_move_forward,EV_green_reached|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
22.348,robot_1,EV_u_turn,EV_path_clear,CLEAR
22.459,robot_1,EV_u_turn,EV_path_clear,CLEAR
22.549,robot_1,EV_search_color,EV_path_clear,CLEAR
