elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.139,robot_2,EV_search_color,EV_path_clear,CLEAR
0.326,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.433,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.534,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.926,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.226,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.326,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.427,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.726,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.026,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.331,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.626,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.729,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.827,robot_2,EV_search_color,EV_path_clear,CLEAR
5.930,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.137,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.426,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
9.730,robot_2,EV_rotate_clockwise,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
9.833,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.027,robot_2,EV_rotate_counterclockwise,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
10.229,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.435,robot_2,EV_approach_color,EV_path_clear,CLEAR
10.733,robot_2,EV_move_forward,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
11.037,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.230,robot_2,EV_u_turn,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
11.335,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.632,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
11.940,robot_2,EV_move_backward,EV_red_not_visible|EV_blue_visible|EV_green_not_visible|EV_obstacle_left,LEFT
12.233,robot_2,EV_u_turn,EV_obstacle_left,LEFT
15.632,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
15.930,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
16.136,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
16.328,robot_2,EV_u_turn,EV_path_clear,CLEAR
16.436,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
16.533,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.827,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
17.033,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
17.227,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.428,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
17.632,robot_2,EV_u_turn,EV_path_clear,CLEAR
17.741,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
17.927,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
18.138,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.328,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
18.429,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.540,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.831,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
19.034,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
19.229,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
19.428,robot_2,EV_search_color,EV_path_clear,CLEAR
19.533,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
19.731,robot_2,EV_move_backward,EV_path_clear,CLEAR
20.031,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
20.229,robot_2,EV_move_backward,EV_path_clear,CLEAR
20.440,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
23.130,robot_2,EV_search_color,EV_green_visible|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
23.239,robot_2,EV_rotate_counterclockwise,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
23.426,robot_2,EV_approach_color,EV_path_clear,CLEAR
23.738,robot_2,EV_rotate_counterclockwise,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
23.928,robot_2,EV_u_turn,EV_path_clear,CLEAR
27.128,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
27.232,robot_2,EV_search_color,EV_path_clear,CLEAR
27.338,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
27.628,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
27.830,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
