elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.447,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.549,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
