elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.438,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.742,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.043,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.338,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.938,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.538,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.838,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.438,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.639,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.838,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.038,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.139,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.338,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.538,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.340,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.842,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.043,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.538,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.839,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.940,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.838,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.938,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.942,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.742,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
19.938,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
22.438,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.340,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.638,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
23.742,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
23.841,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
23.939,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
24.038,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
24.138,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
24.243,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
24.341,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
24.439,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
24.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.940,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.441,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
