elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.747,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.650,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.947,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
20.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.251,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
