elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.286,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.578,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.879,robot_1,EV_search_object,EV_path_clear,CLEAR
1.078,robot_1,EV_search_object,EV_path_clear,CLEAR
1.288,robot_1,EV_search_object,EV_path_clear,CLEAR
1.479,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.779,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.991,robot_1,EV_search_object,EV_path_clear,CLEAR
2.179,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.383,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.681,robot_1,EV_search_object,EV_path_clear,CLEAR
2.877,robot_1,EV_search_object,EV_path_clear,CLEAR
3.085,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.379,robot_1,EV_search_object,EV_path_clear,CLEAR
3.577,robot_1,EV_search_object,EV_path_clear,CLEAR
3.787,robot_1,EV_search_object,EV_path_clear,CLEAR
3.995,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
4.327,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.631,robot_1,EV_search_object,EV_path_clear,CLEAR
4.825,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.121,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.367,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.586,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.951,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.244,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
9.024,robot_1,EV_move_backward,EV_recieve_drop_zone_red|EV_object_not_visible|EV_obstacle_front,CORNER
9.366,robot_1,EV_move_backward,EV_obstacle_front,CORNER
9.598,robot_1,EV_move_backward,EV_obstacle_front,CORNER
9.896,robot_1,EV_move_backward,EV_obstacle_front,CORNER
10.237,robot_1,EV_move_backward,EV_obstacle_front,CORNER
10.560,robot_1,EV_move_backward,EV_obstacle_front,CORNER
10.907,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.117,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
14.916,robot_1,EV_u_turn,EV_obstacle_right|EV_object_not_visible,RIGHT
15.050,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
15.223,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.518,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
15.750,robot_1,EV_search_object,EV_path_clear,CLEAR
15.937,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.209,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.513,robot_1,EV_search_object,EV_path_clear,CLEAR
