elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.133,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.632,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.937,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.238,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.435,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.732,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.032,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.334,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.632,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.936,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.235,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.535,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.832,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.132,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.436,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.733,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.936,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.733,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.034,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.142,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.433,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.635,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.938,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.236,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.539,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.834,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.434,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.733,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.935,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.234,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
