elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.108,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.408,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.708,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.008,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.308,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.511,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.808,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.108,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.408,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.708,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.008,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.308,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.608,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.908,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.208,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.508,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.808,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.108,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.408,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.708,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.008,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.308,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.608,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
6.808,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.108,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.408,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.708,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.008,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
10.108,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
10.308,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.608,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.908,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.208,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.508,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.808,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.108,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.408,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
12.608,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.908,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.208,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.508,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.808,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.108,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.408,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.708,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.008,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.308,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.608,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.908,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.208,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.508,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.508,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.808,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.108,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.408,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
