elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.108,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.408,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.708,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.008,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.308,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.608,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.908,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.208,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.508,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.808,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.108,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.408,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.708,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.008,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.308,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.608,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.908,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.208,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.508,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.808,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.108,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.408,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.708,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.808,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.108,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.408,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.708,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.008,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.308,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.608,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.908,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.208,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.508,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.808,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.908,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.208,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.508,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.808,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
14.008,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.308,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.608,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.908,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.208,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.508,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.808,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.108,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
16.308,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.608,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.908,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.208,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
17.508,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.808,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.108,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.408,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.708,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.008,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.308,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.608,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.908,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.208,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.508,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.808,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.108,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.408,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.708,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.008,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.308,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.608,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.908,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.208,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.508,robot_2,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
24.808,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.108,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.408,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
25.708,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.008,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.308,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.608,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.908,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.208,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.508,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.808,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.908,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.008,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.308,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.408,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.708,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.008,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.308,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.608,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.908,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
