elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.108,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.408,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.908,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.208,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.508,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.808,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.108,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.408,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.708,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.008,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.308,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.608,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.908,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.208,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.508,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.808,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.008,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.308,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.608,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.908,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.208,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.508,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
10.807,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.108,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.108,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.408,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.708,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.908,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
15.208,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
17.208,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.508,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.608,robot_0,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
18.908,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.208,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
19.408,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.708,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.008,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.308,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.608,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.908,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.208,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.508,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.808,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.108,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.408,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.708,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.008,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.308,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.608,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.908,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.208,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.508,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.808,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
25.108,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.408,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.708,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.008,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.308,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.608,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.908,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.208,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.507,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
27.808,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.107,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
28.307,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.608,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.908,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.208,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.507,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.808,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.108,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.408,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.708,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
32.808,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.108,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.408,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.708,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.008,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.308,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.608,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.908,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.208,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.508,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
36.708,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.008,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.308,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.607,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.908,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.208,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
