elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.379,robot_1,EV_search_object,EV_path_clear,CLEAR
0.591,robot_1,EV_search_object,EV_path_clear,CLEAR
0.789,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.998,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.289,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.589,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.889,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.190,robot_1,EV_search_object,EV_path_clear,CLEAR
2.388,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.691,robot_1,EV_search_object,EV_path_clear,CLEAR
2.795,robot_1,EV_search_object,EV_path_clear,CLEAR
2.992,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.290,robot_1,EV_search_object,EV_path_clear,CLEAR
3.488,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.789,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.095,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
4.354,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.633,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.940,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.148,robot_1,EV_search_object,EV_path_clear,CLEAR
5.321,robot_1,EV_search_object,EV_path_clear,CLEAR
5.496,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.800,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.008,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.403,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.705,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
6.971,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.203,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.513,robot_1,EV_move_forward,EV_path_clear|EV_recieve_drop_zone_red,CLEAR
7.753,robot_1,EV_search_object,EV_path_clear,CLEAR
7.856,robot_1,EV_search_object,EV_path_clear,CLEAR
7.958,robot_1,EV_search_object,EV_path_clear,CLEAR
8.074,robot_1,EV_search_object,EV_path_clear,CLEAR
8.194,robot_1,EV_move_forward,EV_path_clear,CLEAR
