elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.167,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.466,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.861,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.061,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.261,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.361,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.560,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.761,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.061,robot_2,EV_search_color,EV_path_clear,CLEAR
5.261,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.360,robot_2,EV_approach_color,EV_path_clear,CLEAR
5.660,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.371,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_reached,CLEAR
8.669,robot_2,EV_approach_color,EV_path_clear,CLEAR
8.966,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_reached,CLEAR
9.275,robot_2,EV_search_color,EV_path_clear,CLEAR
9.464,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.667,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_reached,CLEAR
9.970,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.866,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible|EV_green_reached,RIGHT
14.070,robot_2,EV_approach_color,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible|EV_green_reached,RIGHT
14.267,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
14.364,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
14.673,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_reached,CLEAR
14.766,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.980,robot_2,EV_u_turn,EV_path_clear,CLEAR
15.062,robot_2,EV_move_forward,EV_path_clear,CLEAR
