elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.155,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.266,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.655,robot_0,EV_search_color,EV_path_clear,CLEAR
3.855,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.155,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.455,robot_0,EV_search_color,EV_path_clear,CLEAR
4.558,robot_0,EV_search_color,EV_path_clear,CLEAR
4.755,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.055,robot_0,EV_search_color,EV_path_clear,CLEAR
5.257,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.367,robot_0,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.664,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.956,robot_0,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
6.165,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.458,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.558,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
6.764,robot_0,EV_search_color,EV_path_clear,CLEAR
6.962,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.758,robot_0,EV_search_color,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
13.463,robot_0,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
13.761,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
13.960,robot_0,EV_approach_color,EV_path_clear,CLEAR
14.259,robot_0,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
14.465,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.662,robot_0,EV_approach_color,EV_path_clear,CLEAR
14.877,robot_0,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
