elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.152,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.257,robot_1,EV_approach_color,EV_path_clear,CLEAR
0.464,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.653,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.856,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.964,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.260,robot_1,EV_search_color,EV_path_clear,CLEAR
1.461,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.681,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.956,robot_1,EV_move_backward,EV_path_clear,CLEAR
2.160,robot_1,EV_search_color,EV_path_clear,CLEAR
2.265,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.463,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.660,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.458,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.766,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.055,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.360,robot_1,EV_approach_color,EV_path_clear,CLEAR
7.654,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.758,robot_1,EV_approach_color,EV_path_clear,CLEAR
8.057,robot_1,EV_u_turn,EV_path_clear,CLEAR
8.158,robot_1,EV_search_color,EV_path_clear,CLEAR
8.263,robot_1,EV_search_color,EV_path_clear,CLEAR
8.459,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
8.761,robot_1,EV_approach_color,EV_path_clear,CLEAR
9.059,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
12.859,robot_1,EV_move_forward,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
13.153,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.371,robot_1,EV_u_turn,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
13.456,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.661,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.762,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.858,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.069,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
14.258,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.358,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.670,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
14.854,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.958,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.158,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.360,robot_1,EV_approach_color,EV_path_clear,CLEAR
15.660,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
15.958,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
16.258,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.359,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.652,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
16.860,robot_1,EV_search_color,EV_path_clear,CLEAR
17.058,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
17.358,robot_1,EV_u_turn,EV_path_clear,CLEAR
21.168,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_visible,CLEAR
21.454,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
21.658,robot_1,EV_search_color,EV_path_clear,CLEAR
21.854,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
21.957,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.264,robot_1,EV_approach_color,EV_path_clear,CLEAR
22.554,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
22.756,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.963,robot_1,EV_move_backward,EV_obstacle_right|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,RIGHT
23.260,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.458,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.660,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
23.859,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.154,robot_1,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
24.461,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
24.754,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.053,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible,CLEAR
25.257,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
29.157,robot_1,EV_approach_color,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
29.456,robot_1,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
29.755,robot_1,EV_u_turn,EV_path_clear,CLEAR
29.852,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.060,robot_1,EV_move_backward,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
30.274,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.459,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
30.753,robot_1,EV_move_backward,EV_path_clear,CLEAR
30.959,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
31.252,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.468,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
31.755,robot_1,EV_move_backward,EV_path_clear,CLEAR
32.056,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
32.255,robot_1,EV_move_backward,EV_path_clear,CLEAR
32.552,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
32.753,robot_1,EV_move_backward,EV_path_clear|EV_blue_visible,CLEAR
33.056,robot_1,EV_search_color,EV_path_clear,CLEAR
33.156,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
33.458,robot_1,EV_search_color,EV_path_clear,CLEAR
33.654,robot_1,EV_search_color,EV_path_clear,CLEAR
33.761,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
34.052,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
34.157,robot_1,EV_u_turn,EV_path_clear,CLEAR
37.957,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
38.161,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_visible,CLEAR
38.255,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
38.463,robot_1,EV_u_turn,EV_path_clear,CLEAR
38.560,robot_1,EV_u_turn,EV_path_clear,CLEAR
38.655,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
38.763,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_visible,CLEAR
38.953,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.055,robot_1,EV_u_turn,EV_path_clear,CLEAR
39.153,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
39.272,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.058,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
42.253,robot_1,EV_approach_color,EV_path_clear,CLEAR
42.462,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
42.655,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.855,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
42.960,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
43.153,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
43.358,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.561,robot_1,EV_search_color,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
43.753,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
43.856,robot_1,EV_search_color,EV_path_clear,CLEAR
43.956,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
44.061,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.359,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
44.470,robot_1,EV_search_color,EV_path_clear,CLEAR
44.653,robot_1,EV_move_backward,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
44.960,robot_1,EV_u_turn,EV_path_clear,CLEAR
48.755,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
48.958,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
49.068,robot_1,EV_move_backward,EV_path_clear,CLEAR
49.358,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
49.563,robot_1,EV_u_turn,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
49.659,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.763,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.058,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.359,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
50.569,robot_1,EV_approach_color,EV_path_clear,CLEAR
50.858,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
51.166,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
51.355,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
51.558,robot_1,EV_move_backward,EV_path_clear,CLEAR
51.853,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
51.954,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
52.159,robot_1,EV_move_backward,EV_path_clear,CLEAR
52.452,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
52.764,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.954,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
53.057,robot_1,EV_search_color,EV_path_clear,CLEAR
53.257,robot_1,EV_move_forward,EV_path_clear,CLEAR
53.461,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
53.653,robot_1,EV_u_turn,EV_path_clear,CLEAR
57.463,robot_1,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_visible,CLEAR
57.752,robot_1,EV_approach_color,EV_path_clear,CLEAR
57.954,robot_1,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
58.157,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
58.268,robot_1,EV_move_forward,EV_path_clear,CLEAR
58.557,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
58.666,robot_1,EV_move_backward,EV_path_clear,CLEAR
58.953,robot_1,EV_approach_color,EV_path_clear,CLEAR
59.165,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
59.455,robot_1,EV_u_turn,EV_path_clear,CLEAR
59.555,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
59.756,robot_1,EV_u_turn,EV_path_clear,CLEAR
63.558,robot_1,EV_u_turn,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
63.657,robot_1,EV_search_color,EV_path_clear,CLEAR
63.763,robot_1,EV_search_color,EV_path_clear,CLEAR
63.955,robot_1,EV_search_color,EV_path_clear,CLEAR
64.056,robot_1,EV_search_color,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
64.258,robot_1,EV_move_backward,EV_path_clear,CLEAR
64.552,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_visible,CLEAR
64.760,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
64.962,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
65.153,robot_1,EV_u_turn,EV_path_clear,CLEAR
65.255,robot_1,EV_search_color,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
65.452,robot_1,EV_approach_color,EV_path_clear,CLEAR
65.760,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
65.952,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
66.055,robot_1,EV_move_forward,EV_path_clear,CLEAR
66.266,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
66.452,robot_1,EV_move_backward,EV_path_clear,CLEAR
66.752,robot_1,EV_approach_color,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
67.052,robot_1,EV_approach_color,EV_path_clear,CLEAR
67.352,robot_1,EV_move_forward,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
67.656,robot_1,EV_search_color,EV_path_clear,CLEAR
67.757,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
67.860,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
68.059,robot_1,EV_search_color,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
68.257,robot_1,EV_approach_color,EV_path_clear,CLEAR
68.555,robot_1,EV_approach_color,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
68.760,robot_1,EV_move_forward,EV_path_clear,CLEAR
69.052,robot_1,EV_search_color,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
69.160,robot_1,EV_move_backward,EV_path_clear,CLEAR
69.463,robot_1,EV_approach_color,EV_path_clear,CLEAR
69.754,robot_1,EV_move_backward,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
