elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.142,robot_2,EV_search_object,EV_path_clear,CLEAR
0.247,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.544,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.746,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.044,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.254,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.442,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.345,robot_2,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
5.555,robot_2,EV_search_object,EV_path_clear,CLEAR
5.747,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.937,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
6.248,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.437,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
6.542,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.839,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.944,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.250,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
7.543,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
7.837,robot_2,EV_u_turn,EV_path_clear,CLEAR
11.442,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
11.738,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.951,robot_2,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
12.045,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.349,robot_2,EV_rotate_clockwise,EV_object_reached|EV_obstacle_front,CORNER
12.540,robot_2,EV_move_backward,EV_obstacle_front,CORNER
12.855,robot_2,EV_move_forward,EV_obstacle_front,CORNER
13.138,robot_2,EV_move_forward,EV_object_reached|EV_obstacle_front,CORNER
13.440,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_front,CORNER
13.647,robot_2,EV_pick_up_object,EV_obstacle_front,CORNER
13.943,robot_2,EV_u_turn,EV_obstacle_front,CORNER
17.837,robot_2,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
18.059,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.251,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.357,robot_2,EV_rotate_counterclockwise,EV_red_visible|EV_path_clear,CLEAR
18.546,robot_2,EV_move_backward,EV_blue_visible|EV_path_clear,CLEAR
18.850,robot_2,EV_rotate_clockwise,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
18.957,robot_2,EV_approach_color,EV_path_clear,CLEAR
19.248,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.443,robot_2,EV_move_forward,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
19.658,robot_2,EV_move_backward,EV_path_clear,CLEAR
19.947,robot_2,EV_u_turn,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
23.756,robot_2,EV_rotate_counterclockwise,EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
23.956,robot_2,EV_u_turn,EV_path_clear,CLEAR
24.038,robot_2,EV_search_color,EV_path_clear,CLEAR
24.244,robot_2,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
24.543,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.647,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
24.847,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear,CLEAR
24.949,robot_2,EV_search_color,EV_path_clear,CLEAR
25.153,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible,CLEAR
25.254,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear,CLEAR
25.441,robot_2,EV_u_turn,EV_path_clear,CLEAR
25.547,robot_2,EV_move_backward,EV_path_clear,CLEAR
25.846,robot_2,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
25.938,robot_2,EV_u_turn,EV_path_clear,CLEAR
29.755,robot_2,EV_u_turn,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
29.845,robot_2,EV_move_backward,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
30.144,robot_2,EV_approach_color,EV_path_clear,CLEAR
30.347,robot_2,EV_rotate_counterclockwise,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
30.454,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.641,robot_2,EV_move_backward,EV_path_clear,CLEAR
30.950,robot_2,EV_rotate_counterclockwise,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
31.148,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.350,robot_2,EV_rotate_counterclockwise,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
31.543,robot_2,EV_approach_color,EV_path_clear,CLEAR
31.754,robot_2,EV_move_forward,EV_path_clear,CLEAR
