elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.163,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.465,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.667,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.159,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.459,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.559,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.759,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.959,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.159,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.259,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.459,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.759,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.061,robot_2,EV_search_color,EV_path_clear,CLEAR
6.259,robot_2,EV_u_turn,EV_path_clear,CLEAR
9.863,robot_2,EV_move_forward,EV_green_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
10.167,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.459,robot_2,EV_rotate_clockwise,EV_green_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
10.666,robot_2,EV_move_backward,EV_path_clear,CLEAR
10.965,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
11.163,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.368,robot_2,EV_approach_color,EV_blue_not_visible|EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
11.665,robot_2,EV_move_backward,EV_path_clear,CLEAR
11.965,robot_2,EV_move_forward,EV_red_not_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_reached,RIGHT
12.270,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
12.471,robot_2,EV_move_forward,EV_red_not_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_reached,RIGHT
12.768,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
16.466,robot_2,EV_search_color,EV_red_not_visible|EV_blue_visible|EV_green_reached|EV_path_clear,CLEAR
16.662,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
16.872,robot_2,EV_move_backward,EV_path_clear,CLEAR
17.161,robot_2,EV_search_color,EV_red_not_visible|EV_blue_visible|EV_green_reached|EV_path_clear,CLEAR
17.267,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
17.469,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_visible|EV_green_reached|EV_path_clear,CLEAR
17.659,robot_2,EV_search_color,EV_path_clear,CLEAR
17.763,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.965,robot_2,EV_move_backward,EV_path_clear,CLEAR
18.261,robot_2,EV_u_turn,EV_red_not_visible|EV_blue_visible|EV_green_reached|EV_path_clear,CLEAR
18.360,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.566,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
18.779,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.959,robot_2,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
22.663,robot_2,EV_move_backward,EV_blue_not_visible|EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
22.963,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
23.265,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.464,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
23.662,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.961,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
24.165,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.366,robot_2,EV_u_turn,EV_path_clear,CLEAR
24.459,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
24.765,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.061,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
25.359,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
25.564,robot_2,EV_u_turn,EV_path_clear,CLEAR
29.173,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_blue_visible|EV_green_reached|EV_path_clear,CLEAR
