elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.300,robot_2,EV_search_object,EV_path_clear,CLEAR
0.411,robot_2,EV_search_object,EV_path_clear,CLEAR
0.610,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.908,robot_2,EV_search_object,EV_path_clear,CLEAR
1.012,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.307,robot_2,EV_search_object,EV_path_clear,CLEAR
1.507,robot_2,EV_search_object,EV_path_clear,CLEAR
1.708,robot_2,EV_search_object,EV_path_clear,CLEAR
1.907,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.207,robot_2,EV_search_object,EV_path_clear,CLEAR
2.407,robot_2,EV_search_object,EV_path_clear,CLEAR
2.608,robot_2,EV_search_object,EV_path_clear,CLEAR
2.807,robot_2,EV_search_object,EV_path_clear,CLEAR
3.007,robot_2,EV_search_object,EV_path_clear,CLEAR
3.115,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.407,robot_2,EV_search_object,EV_path_clear,CLEAR
3.510,robot_2,EV_search_object,EV_path_clear,CLEAR
3.707,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.007,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.319,robot_2,EV_move_forward,EV_object_not_visible|EV_object_visible|EV_path_clear,CLEAR
4.705,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.986,robot_2,EV_approach_object,EV_path_clear,CLEAR
5.220,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.437,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.656,robot_2,EV_approach_object,EV_path_clear,CLEAR
5.937,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.285,robot_2,EV_approach_object,EV_path_clear,CLEAR
6.560,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
6.846,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.067,robot_2,EV_pick_up_object,EV_path_clear,CLEAR
7.325,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.620,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.870,robot_2,EV_move_forward,EV_path_clear,CLEAR
