elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.208,robot_0,EV_search_object,EV_path_clear,CLEAR
0.352,robot_0,EV_search_object,EV_path_clear,CLEAR
0.549,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.850,robot_0,EV_search_object,EV_path_clear,CLEAR
1.048,robot_0,EV_search_object,EV_path_clear,CLEAR
1.248,robot_0,EV_search_object,EV_path_clear,CLEAR
1.448,robot_0,EV_search_object,EV_path_clear,CLEAR
1.651,robot_0,EV_search_object,EV_path_clear,CLEAR
1.852,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.149,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.448,robot_0,EV_search_object,EV_path_clear,CLEAR
2.656,robot_0,EV_search_object,EV_path_clear,CLEAR
2.848,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.050,robot_0,EV_search_object,EV_path_clear,CLEAR
3.248,robot_0,EV_search_object,EV_path_clear,CLEAR
3.453,robot_0,EV_search_object,EV_path_clear,CLEAR
3.573,robot_0,EV_search_object,EV_path_clear,CLEAR
3.791,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
3.992,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
4.276,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.549,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.885,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.180,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.467,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.685,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.974,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
6.227,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.457,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.748,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.010,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.289,robot_0,EV_approach_object,EV_path_clear,CLEAR
7.557,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.915,robot_0,EV_approach_object,EV_path_clear,CLEAR
8.198,robot_0,EV_approach_object,EV_path_clear,CLEAR
8.507,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
8.758,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.069,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.367,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.589,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.874,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.151,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.460,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
