elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.197,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.453,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.750,robot_1,EV_search_object,EV_path_clear,CLEAR
0.951,robot_1,EV_search_object,EV_path_clear,CLEAR
1.151,robot_1,EV_search_object,EV_path_clear,CLEAR
1.351,robot_1,EV_search_object,EV_path_clear,CLEAR
1.453,robot_1,EV_search_object,EV_path_clear,CLEAR
1.651,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.951,robot_1,EV_search_object,EV_path_clear,CLEAR
2.150,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.454,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.751,robot_1,EV_search_object,EV_path_clear,CLEAR
2.951,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.163,robot_1,EV_search_object,EV_path_clear,CLEAR
3.415,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
3.636,robot_1,EV_search_object,EV_path_clear,CLEAR
3.928,robot_1,EV_search_object,EV_path_clear,CLEAR
4.097,robot_1,EV_search_object,EV_path_clear,CLEAR
4.279,robot_1,EV_search_object,EV_path_clear,CLEAR
4.464,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.734,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.006,robot_1,EV_search_object,EV_path_clear,CLEAR
5.168,robot_1,EV_search_object,EV_path_clear,CLEAR
5.285,robot_1,EV_search_object,EV_path_clear,CLEAR
5.469,robot_1,EV_search_object,EV_path_clear,CLEAR
5.668,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.904,robot_1,EV_search_object,EV_path_clear,CLEAR
6.100,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
6.272,robot_1,EV_search_object,EV_path_clear,CLEAR
6.458,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.703,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.975,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.247,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.495,robot_1,EV_search_object,EV_path_clear,CLEAR
7.701,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.963,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
8.251,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.477,robot_1,EV_move_forward,EV_path_clear,CLEAR
