elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.172,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.462,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.971,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.175,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.970,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.563,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.867,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.163,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.462,robot_2,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
7.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.964,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.167,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.365,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.968,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.263,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.564,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.666,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.970,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.260,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.468,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.561,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.765,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.062,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
13.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.667,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.271,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.566,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.864,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
