elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.951,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.076,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.152,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
5.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.153,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.657,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.958,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.251,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.566,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.748,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.051,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.357,robot_1,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
10.655,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.949,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.048,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.949,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.158,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.450,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.556,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.853,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.051,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
23.249,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.451,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.548,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.852,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
26.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.554,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
29.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.754,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.053,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.353,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.653,robot_1,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
30.953,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
31.048,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.252,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.548,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
32.751,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
32.954,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
33.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.455,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
33.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.651,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
37.250,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
37.552,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
37.850,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
38.150,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
38.355,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
38.548,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
38.848,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
39.051,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
39.348,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
