elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.425,robot_1,EV_search_object,EV_path_clear,CLEAR
0.569,robot_1,EV_search_object,EV_path_clear,CLEAR
0.789,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.073,robot_1,EV_search_object,EV_path_clear,CLEAR
1.270,robot_1,EV_search_object,EV_path_clear,CLEAR
1.470,robot_1,EV_search_object,EV_path_clear,CLEAR
1.667,robot_1,EV_search_object,EV_path_clear,CLEAR
1.868,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.166,robot_1,EV_search_object,EV_path_clear,CLEAR
2.270,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.569,robot_1,EV_search_object,EV_path_clear,CLEAR
2.766,robot_1,EV_search_object,EV_path_clear,CLEAR
2.870,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.170,robot_1,EV_search_object,EV_path_clear,CLEAR
3.368,robot_1,EV_search_object,EV_path_clear,CLEAR
3.470,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.769,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.071,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.367,robot_1,EV_search_object,EV_path_clear,CLEAR
4.572,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.869,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.175,robot_1,EV_pick_up_object,EV_object_reached|EV_obstacle_left,LEFT
5.405,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
8.173,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
8.402,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
8.597,robot_1,EV_search_zone,EV_path_clear,CLEAR
8.780,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.102,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear,CLEAR
9.298,robot_1,EV_move_forward,EV_path_clear|EV_zone_b_not_visible,CLEAR
9.602,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.900,robot_1,EV_search_zone,EV_path_clear,CLEAR
10.088,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
10.390,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.599,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.892,robot_1,EV_search_zone,EV_path_clear,CLEAR
11.074,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
11.299,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.597,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.867,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
12.095,robot_1,EV_search_zone,EV_path_clear,CLEAR
12.209,robot_1,EV_search_zone,EV_path_clear,CLEAR
12.388,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.695,robot_1,EV_search_zone,EV_path_clear,CLEAR
12.805,robot_1,EV_search_zone,EV_path_clear,CLEAR
12.983,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
13.207,robot_1,EV_search_zone,EV_path_clear,CLEAR
13.383,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.670,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.908,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
14.182,robot_1,EV_search_zone,EV_path_clear,CLEAR
14.390,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.691,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.966,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
15.183,robot_1,EV_search_zone,EV_path_clear,CLEAR
15.289,robot_1,EV_search_zone,EV_path_clear,CLEAR
15.480,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.694,robot_1,EV_search_zone,EV_path_clear,CLEAR
15.796,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
16.092,robot_1,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
16.281,robot_1,EV_search_zone,EV_path_clear,CLEAR
16.477,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.781,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
17.097,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.400,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.607,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.899,robot_1,EV_move_forward,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
18.183,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.493,robot_1,EV_approach_zone,EV_path_clear,CLEAR
18.695,robot_1,EV_move_forward,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
18.975,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.186,robot_1,EV_approach_zone,EV_path_clear,CLEAR
19.520,robot_1,EV_u_turn,EV_obstacle_left,LEFT
23.286,robot_1,EV_u_turn,EV_zone_b_visible|EV_zone_a_not_visible|EV_obstacle_right,RIGHT
23.368,robot_1,EV_rotate_counterclockwise,EV_zone_b_visible|EV_obstacle_right,RIGHT
26.303,robot_1,EV_move_forward,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
26.590,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
26.887,robot_1,EV_search_zone,EV_path_clear,CLEAR
27.071,robot_1,EV_search_zone,EV_path_clear,CLEAR
27.285,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.592,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.899,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
28.187,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.488,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.696,robot_1,EV_search_zone,EV_path_clear,CLEAR
28.884,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
29.196,robot_1,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
29.389,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.675,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.883,robot_1,EV_search_zone,EV_path_clear,CLEAR
30.014,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
30.172,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.487,robot_1,EV_search_zone,EV_path_clear,CLEAR
30.687,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.975,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
31.175,robot_1,EV_search_zone,EV_path_clear,CLEAR
31.309,robot_1,EV_search_zone,EV_path_clear,CLEAR
31.474,robot_1,EV_search_zone,EV_path_clear,CLEAR
31.687,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.908,robot_1,EV_search_zone,EV_path_clear,CLEAR
32.104,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
32.392,robot_1,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
32.575,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.778,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.014,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.285,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
33.583,robot_1,EV_search_zone,EV_path_clear,CLEAR
33.694,robot_1,EV_search_zone,EV_path_clear,CLEAR
33.807,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.107,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
34.402,robot_1,EV_move_forward,EV_path_clear|EV_zone_b_not_visible,CLEAR
34.671,robot_1,EV_search_zone,EV_path_clear,CLEAR
34.793,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.006,robot_1,EV_search_zone,EV_path_clear,CLEAR
35.202,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
35.483,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.685,robot_1,EV_search_zone,EV_path_clear,CLEAR
35.790,robot_1,EV_search_zone,EV_path_clear,CLEAR
36.003,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.289,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
36.410,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.676,robot_1,EV_search_zone,EV_path_clear,CLEAR
36.794,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.073,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
37.290,robot_1,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
37.513,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.790,robot_1,EV_search_zone,EV_path_clear,CLEAR
38.008,robot_1,EV_search_zone,EV_path_clear,CLEAR
38.191,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
38.413,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.681,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.902,robot_1,EV_search_zone,EV_path_clear,CLEAR
39.093,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
39.294,robot_1,EV_search_zone,EV_path_clear,CLEAR
39.499,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.792,robot_1,EV_search_zone,EV_path_clear,CLEAR
39.975,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear,CLEAR
40.167,robot_1,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
40.289,robot_1,EV_search_zone,EV_path_clear,CLEAR
40.484,robot_1,EV_search_zone,EV_path_clear,CLEAR
40.592,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.892,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
41.190,robot_1,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
41.396,robot_1,EV_search_zone,EV_path_clear,CLEAR
41.588,robot_1,EV_search_zone,EV_path_clear,CLEAR
41.693,robot_1,EV_search_zone,EV_path_clear,CLEAR
41.885,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
42.012,robot_1,EV_rotate_counterclockwise,EV_zone_a_not_visible|EV_obstacle_right,RIGHT
42.182,robot_1,EV_u_turn,EV_obstacle_right|EV_zone_b_not_visible,RIGHT
46.083,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
46.298,robot_1,EV_search_zone,EV_path_clear,CLEAR
46.407,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.676,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
46.803,robot_1,EV_search_zone,EV_path_clear,CLEAR
46.975,robot_1,EV_search_zone,EV_path_clear,CLEAR
47.091,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.405,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.684,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
48.006,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.293,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
52.180,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
52.289,robot_1,EV_move_forward,EV_path_clear,CLEAR
52.589,robot_1,EV_search_zone,EV_path_clear,CLEAR
52.775,robot_1,EV_search_zone,EV_path_clear,CLEAR
52.970,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
53.094,robot_1,EV_move_forward,EV_path_clear,CLEAR
53.385,robot_1,EV_move_forward,EV_path_clear,CLEAR
53.678,robot_1,EV_search_zone,EV_path_clear,CLEAR
53.808,robot_1,EV_search_zone,EV_path_clear,CLEAR
53.994,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
54.289,robot_1,EV_move_forward,EV_path_clear,CLEAR
54.583,robot_1,EV_search_zone,EV_path_clear,CLEAR
54.796,robot_1,EV_move_forward,EV_path_clear,CLEAR
55.087,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
55.305,robot_1,EV_search_zone,EV_path_clear,CLEAR
55.483,robot_1,EV_search_zone,EV_path_clear,CLEAR
55.691,robot_1,EV_search_zone,EV_path_clear,CLEAR
55.912,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear,CLEAR
56.094,robot_1,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
56.298,robot_1,EV_search_zone,EV_path_clear,CLEAR
56.466,robot_1,EV_move_forward,EV_path_clear,CLEAR
56.706,robot_1,EV_move_forward,EV_path_clear,CLEAR
56.916,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
57.092,robot_1,EV_rotate_counterclockwise,EV_zone_a_not_visible|EV_obstacle_right|EV_zone_b_not_visible,RIGHT
57.279,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
61.093,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
61.373,robot_1,EV_move_forward,EV_path_clear,CLEAR
61.593,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
61.888,robot_1,EV_move_forward,EV_path_clear,CLEAR
62.099,robot_1,EV_move_forward,EV_path_clear,CLEAR
62.402,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
62.699,robot_1,EV_move_forward,EV_path_clear|EV_zone_b_not_visible,CLEAR
63.003,robot_1,EV_search_zone,EV_path_clear,CLEAR
63.188,robot_1,EV_move_forward,EV_path_clear,CLEAR
63.407,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
63.672,robot_1,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
63.804,robot_1,EV_search_zone,EV_path_clear,CLEAR
63.986,robot_1,EV_move_forward,EV_path_clear,CLEAR
64.278,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
64.584,robot_1,EV_move_forward,EV_path_clear,CLEAR
64.889,robot_1,EV_move_forward,EV_path_clear,CLEAR
65.110,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
65.389,robot_1,EV_move_forward,EV_path_clear|EV_zone_b_not_visible,CLEAR
65.698,robot_1,EV_search_zone,EV_path_clear,CLEAR
65.882,robot_1,EV_move_forward,EV_path_clear,CLEAR
66.185,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
66.479,robot_1,EV_move_forward,EV_path_clear,CLEAR
66.788,robot_1,EV_move_forward,EV_path_clear,CLEAR
66.996,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
67.295,robot_1,EV_search_zone,EV_path_clear,CLEAR
67.486,robot_1,EV_move_forward,EV_path_clear,CLEAR
67.703,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
67.985,robot_1,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
68.199,robot_1,EV_search_zone,EV_path_clear,CLEAR
68.382,robot_1,EV_move_forward,EV_path_clear,CLEAR
68.669,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
68.880,robot_1,EV_move_forward,EV_path_clear,CLEAR
69.092,robot_1,EV_search_zone,EV_path_clear,CLEAR
69.196,robot_1,EV_move_forward,EV_path_clear,CLEAR
69.490,robot_1,EV_rotate_counterclockwise,EV_zone_a_not_visible|EV_obstacle_right,RIGHT
69.683,robot_1,EV_u_turn,EV_obstacle_right|EV_zone_b_not_visible,RIGHT
73.588,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
73.922,robot_1,EV_search_zone,EV_path_clear,CLEAR
74.097,robot_1,EV_approach_zone,EV_zone_a_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
74.391,robot_1,EV_approach_zone,EV_path_clear,CLEAR
74.597,robot_1,EV_approach_zone,EV_path_clear,CLEAR
74.895,robot_1,EV_move_forward,EV_path_clear,CLEAR
75.182,robot_1,EV_approach_zone,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
75.486,robot_1,EV_approach_zone,EV_path_clear,CLEAR
75.783,robot_1,EV_move_forward,EV_path_clear,CLEAR
75.997,robot_1,EV_move_forward,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
76.288,robot_1,EV_approach_zone,EV_path_clear,CLEAR
76.573,robot_1,EV_move_forward,EV_path_clear,CLEAR
76.802,robot_1,EV_approach_zone,EV_path_clear,CLEAR
77.080,robot_1,EV_approach_zone,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
77.369,robot_1,EV_approach_zone,EV_path_clear,CLEAR
77.581,robot_1,EV_move_forward,EV_path_clear,CLEAR
77.878,robot_1,EV_move_forward,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
78.168,robot_1,EV_approach_zone,EV_path_clear,CLEAR
78.479,robot_1,EV_move_forward,EV_path_clear,CLEAR
78.702,robot_1,EV_approach_zone,EV_path_clear,CLEAR
79.003,robot_1,EV_approach_zone,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
79.301,robot_1,EV_move_forward,EV_path_clear,CLEAR
79.602,robot_1,EV_approach_zone,EV_path_clear,CLEAR
79.906,robot_1,EV_approach_zone,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
80.190,robot_1,EV_move_forward,EV_path_clear,CLEAR
80.481,robot_1,EV_approach_zone,EV_path_clear,CLEAR
80.797,robot_1,EV_approach_zone,EV_path_clear,CLEAR
81.098,robot_1,EV_approach_zone,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
81.390,robot_1,EV_approach_zone,EV_path_clear,CLEAR
81.702,robot_1,EV_move_forward,EV_path_clear,CLEAR
81.981,robot_1,EV_approach_zone,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
82.305,robot_1,EV_approach_zone,EV_path_clear,CLEAR
82.613,robot_1,EV_approach_zone,EV_path_clear,CLEAR
82.890,robot_1,EV_move_forward,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
83.174,robot_1,EV_approach_zone,EV_path_clear,CLEAR
83.398,robot_1,EV_move_forward,EV_path_clear,CLEAR
83.685,robot_1,EV_approach_zone,EV_zone_a_visible|EV_path_clear,CLEAR
83.994,robot_1,EV_move_forward,EV_zone_b_visible|EV_path_clear,CLEAR
84.270,robot_1,EV_approach_zone,EV_path_clear,CLEAR
84.496,robot_1,EV_approach_zone,EV_path_clear,CLEAR
84.791,robot_1,EV_approach_zone,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
85.084,robot_1,EV_move_forward,EV_path_clear,CLEAR
85.396,robot_1,EV_move_forward,EV_path_clear,CLEAR
85.674,robot_1,EV_move_forward,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
85.893,robot_1,EV_move_forward,EV_path_clear,CLEAR
86.194,robot_1,EV_approach_zone,EV_path_clear,CLEAR
86.513,robot_1,EV_move_forward,EV_zone_a_visible|EV_path_clear,CLEAR
86.794,robot_1,EV_move_forward,EV_zone_b_visible|EV_path_clear,CLEAR
87.095,robot_1,EV_move_forward,EV_path_clear,CLEAR
87.378,robot_1,EV_move_forward,EV_path_clear,CLEAR
87.672,robot_1,EV_approach_zone,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
87.980,robot_1,EV_approach_zone,EV_path_clear,CLEAR
88.196,robot_1,EV_approach_zone,EV_path_clear,CLEAR
88.407,robot_1,EV_approach_zone,EV_zone_a_visible|EV_path_clear,CLEAR
88.681,robot_1,EV_move_forward,EV_zone_b_visible|EV_path_clear,CLEAR
88.984,robot_1,EV_move_forward,EV_path_clear,CLEAR
89.282,robot_1,EV_approach_zone,EV_path_clear,CLEAR
89.500,robot_1,EV_approach_zone,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
89.771,robot_1,EV_move_forward,EV_path_clear,CLEAR
90.004,robot_1,EV_approach_zone,EV_path_clear,CLEAR
90.210,robot_1,EV_move_forward,EV_path_clear,CLEAR
90.493,robot_1,EV_approach_zone,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
90.781,robot_1,EV_approach_zone,EV_path_clear,CLEAR
91.072,robot_1,EV_move_forward,EV_path_clear,CLEAR
91.280,robot_1,EV_move_forward,EV_path_clear,CLEAR
91.499,robot_1,EV_move_forward,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
91.781,robot_1,EV_move_forward,EV_path_clear,CLEAR
91.998,robot_1,EV_move_forward,EV_path_clear,CLEAR
92.287,robot_1,EV_approach_zone,EV_path_clear,CLEAR
