elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.425,robot_0,EV_search_object,EV_path_clear,CLEAR
0.639,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.953,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.245,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.531,robot_0,EV_search_object,EV_path_clear,CLEAR
1.731,robot_0,EV_search_object,EV_path_clear,CLEAR
1.935,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.231,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.435,robot_0,EV_search_object,EV_path_clear,CLEAR
2.631,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.931,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.233,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.533,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.831,robot_0,EV_search_object,EV_path_clear,CLEAR
4.031,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.237,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.534,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.833,robot_0,EV_search_object,EV_path_clear,CLEAR
5.032,robot_0,EV_search_object,EV_path_clear,CLEAR
5.233,robot_0,EV_search_object,EV_path_clear,CLEAR
5.335,robot_0,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
5.561,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.852,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.176,robot_0,EV_search_zone,EV_path_clear,CLEAR
6.379,robot_0,EV_search_zone,EV_path_clear,CLEAR
6.567,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.870,robot_0,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
7.053,robot_0,EV_search_zone,EV_path_clear,CLEAR
7.263,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.556,robot_0,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
7.859,robot_0,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
8.051,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.340,robot_0,EV_search_zone,EV_path_clear,CLEAR
8.572,robot_0,EV_rotate_clockwise,EV_zone_a_not_visible|EV_obstacle_left|EV_zone_b_not_visible,LEFT
8.752,robot_0,EV_u_turn,EV_obstacle_left,LEFT
12.552,robot_0,EV_u_turn,EV_zone_a_not_visible|EV_obstacle_right|EV_zone_b_not_visible,RIGHT
12.660,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
12.747,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
12.851,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
12.945,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
