elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.283,robot_2,EV_search_object,EV_path_clear,CLEAR
0.392,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.611,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.889,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.191,robot_2,EV_search_object,EV_path_clear,CLEAR
1.404,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.693,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.985,robot_2,EV_search_object,EV_path_clear,CLEAR
2.184,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.484,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.784,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.084,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.384,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.684,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.984,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.284,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.584,robot_2,EV_search_object,EV_path_clear,CLEAR
4.784,robot_2,EV_search_object,EV_path_clear,CLEAR
4.889,robot_2,EV_search_object,EV_path_clear,CLEAR
5.084,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.385,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.685,robot_2,EV_search_object,EV_path_clear,CLEAR
5.915,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
6.219,robot_2,EV_search_object,EV_path_clear,CLEAR
6.385,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.610,robot_2,EV_search_object,EV_path_clear,CLEAR
6.797,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.106,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
7.404,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.650,robot_2,EV_search_object,EV_path_clear,CLEAR
7.798,robot_2,EV_search_object,EV_path_clear,CLEAR
7.920,robot_2,EV_search_object,EV_path_clear,CLEAR
8.109,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
8.388,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.613,robot_2,EV_search_object,EV_path_clear,CLEAR
8.802,robot_2,EV_search_object,EV_path_clear,CLEAR
8.910,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
9.087,robot_2,EV_search_object,EV_path_clear,CLEAR
9.205,robot_2,EV_search_object,EV_path_clear,CLEAR
9.394,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.615,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.904,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
10.097,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.316,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.593,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
10.791,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.102,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.397,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.744,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
11.893,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.187,robot_2,EV_search_object,EV_path_clear,CLEAR
12.385,robot_2,EV_move_forward,EV_path_clear,CLEAR
