elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.785,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.551,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.655,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
